generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,6.456087933000163,873.5148072099036,2469.922763369719,46351.58556485693,1053645.5907933433,155264858164433.6,18437125169371.715,2725764010660.429,3.0,3.0,3.0,7.0,7.0,1.7554486605993351,4.28,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
2,6.448615234000499,873.5148072099036,1536.7303216002617,3816.07443184069,71991.27817614422,212373577688.30737,21048238387.314823,2365660692.487894,3.0,3.0,3.0,7.0,9.0,1.847854756006052,4.346534653465347,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
3,6.428452096000001,873.5148072099036,1521.1522376211706,1577.8294632454924,15247.117915395278,3071085570.47298,327556477.09757173,47311561.435831286,3.0,3.0,3.0,5.0,11.0,1.7569166742826798,4.227722772277228,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
4,6.318791036999755,873.5148072099036,1500.148592770055,1567.9039216182348,5939.291921696081,75295692051.57626,7491804828.712433,753176037.6731229,3.0,3.0,3.0,5.0,11.0,1.972206885699368,4.48,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
5,6.415802925000207,873.5148072099036,1332.340963594324,1536.3217814346315,1581.9184857099788,2872596451784.6978,284415217746.16205,28444282512.718407,3.0,3.0,3.0,7.0,11.0,2.1504986962753754,4.702970297029703,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
6,6.386682852000376,873.5148072099036,1236.1479551430732,1528.0383278009135,1579.9232884903172,258022692387936.5,25672836637158.656,2581201034254.194,1.0,3.0,5.0,7.0,17.0,2.727636339397171,5.4,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
7,6.506202771999597,849.7987593839678,1200.5114670766918,1521.916863085807,4917.396076282941,59754248714.87497,5916433987.825399,606491388.990488,3.0,3.0,5.0,7.0,15.0,2.9136512811014184,5.811881188118812,727.2002170076375,26.96665008872325,-1.5856462960818485,20.575199999999995,7,"add(subtract(ARG4, -0.1124), subtract(ARG4, -0.1124))"
8,6.4833167790002335,847.4511161719823,1191.15515023316,1555.16239825303,5585.5770632549375,7102705050.000113,706568683.3493288,72913804.3706045,1.0,3.0,5.0,7.0,15.0,3.0757763247674563,6.14,726.7905764368932,26.95905370069382,-1.584189770630263,20.379999999999995,7,"add(division(0.569, division(0.569, ARG4)), ARG4)"
9,6.423976617000335,847.4511161719823,1368.6133497164783,1551.8774811438816,4918.367411843606,107640847.24825834,11256443.832918588,1552981.0275160177,1.0,3.0,5.0,7.0,17.0,2.7284427793157033,5.34,726.7905764368932,26.95905370069382,-1.584189770630263,20.379999999999995,7,"add(division(0.569, division(0.569, ARG4)), ARG4)"
10,6.487793395999688,847.4511161719823,1224.01862333285,1543.7917967368874,3765.967532593622,344953522.0411858,34883042.45955988,4224843.430792378,3.0,3.0,5.0,7.0,17.0,3.323784643805347,5.891089108910891,726.7905764368932,26.95905370069382,-1.584189770630263,20.379999999999995,7,"add(division(0.569, division(0.569, ARG4)), ARG4)"
