generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009495700978201738,93.90125675872642,138.51658830422105,154.44937374065717,219.2016188696902,288.19446995671973,48.788083340794536,171.79777639775415,3.0,3.0,3.0,7.0,7.0,1.7838784213679533,4.466666666666667,19.152972922542414,4.376410963625607,0.6938518335301576,3.103741747229428,7,"multiply(multiply(ARG0, ARG0), division(4.3326, 2.1205))"
2,0.01030769099411133,112.93844562965712,132.35426213315344,154.9590881487955,166.00915392474593,646.0032883889073,113.30435511968504,184.98865522456663,3.0,3.0,5.0,7.0,13.0,2.729265265394496,5.533333333333333,19.152972922542414,4.376410963625607,0.6938518335301576,3.103741747229428,7,"multiply(multiply(ARG0, ARG0), division(4.3326, 2.1205))"
3,0.010144040710498459,111.91154254165716,118.27625063944599,138.96532416699884,154.96565745164588,318.10984217821976,41.78395269066497,147.2167006663643,3.0,3.0,4.0,7.0,13.0,2.8,5.4,19.152972922542414,4.376410963625607,0.6938518335301576,3.103741747229428,7,"multiply(multiply(ARG0, ARG0), division(4.3326, 2.1205))"
4,0.010220031363932458,68.51600694617218,112.35202430015714,118.63372083214519,152.26621130765716,213.06805900565715,33.13957462403235,131.13732543786256,3.0,3.0,4.0,7.0,13.0,2.729265265394496,5.133333333333334,222.71864510648564,14.923761091175564,-2.5600167720044524,9.075032550478214,9,"add(4.9933, subtract(division(ARG0, 1.5056), multiply(4.0116, ARG0)))"
5,0.010327329028144927,66.83988187296055,112.26919994765714,114.027650721345,142.45081324765715,414.18399589965713,70.26566036640095,137.12084690543273,1.0,3.0,5.0,7.0,11.0,2.5342103744997617,5.333333333333333,191.34151963529112,13.832625189575952,-2.058473253358614,7.391384835281615,9,"add(4.9933, subtract(division(4.6599, 1.5056), multiply(4.0116, ARG0)))"
6,0.01024536158174394,61.586837059694965,112.00095689315717,113.84122149091337,148.70900838032287,402.75205059433307,59.28229947391279,132.63176624524846,1.0,3.0,3.0,9.0,11.0,2.997035572398536,5.466666666666667,233.78054589945683,15.289883776518932,-2.7368342644707804,9.325199966856886,9,"add(4.9933, subtract(division(4.6599, 4.0129), multiply(4.0116, ARG0)))"
7,0.010656052641315528,61.65089999561243,94.57750192262225,111.93679706865714,113.70726180227607,251.67645258682336,43.37056974591078,114.58891516395344,3.0,3.0,7.0,9.0,15.0,3.3526109228480423,6.4,233.78054589945683,15.289883776518932,-2.7368342644707804,9.325199966856886,9,"add(4.9933, subtract(division(4.6599, 4.0129), multiply(4.0116, ARG0)))"
8,0.01111398882624326,44.0876360620634,71.7332513284228,112.39521571765715,132.39498142535456,321.2424626036598,71.8525427656872,122.85566806938535,3.0,5.0,7.0,9.0,15.0,3.4903040300555794,7.466666666666667,611.1398084485598,24.72124204906703,-8.768683565205045,19.41697298618491,15,"add(subtract(division(2.8952, 1.5056), multiply(4.0116, ARG0)), subtract(division(4.0116, 1.5056), multiply(4.0116, ARG0)))"
9,0.011127650067310091,46.77923115889433,76.29687271308609,116.63106007565716,138.11745816565715,475.7889157264135,84.69644918889028,130.2792497248102,3.0,3.0,8.0,9.0,17.0,4.2105687132368335,7.733333333333333,611.1398084485598,24.72124204906703,-8.768683565205045,19.41697298618491,15,"add(subtract(division(2.8952, 1.5056), multiply(4.0116, ARG0)), subtract(division(4.0116, 1.5056), multiply(4.0116, ARG0)))"
10,0.011468611875603107,48.79396889837646,72.6764611097484,113.02239078393669,146.93790585765714,742.9782893422231,134.3528122341892,150.8008031341482,3.0,3.5,9.0,13.0,19.0,4.8848973604592985,8.933333333333334,611.1398084485598,24.72124204906703,-8.768683565205045,19.41697298618491,15,"add(subtract(division(2.8952, 1.5056), multiply(4.0116, ARG0)), subtract(division(4.0116, 1.5056), multiply(4.0116, ARG0)))"
11,0.011840880694673928,25.781537252615415,72.18515880381085,111.78438833265713,146.90757106765716,408.3447379176119,82.96935947985337,132.18437996064566,3.0,7.0,9.0,15.0,19.0,5.353711070110361,10.266666666666667,109.99097221516251,10.487658090115376,-0.7581361707181633,6.38710365834219,17,"add(3.5401, subtract(subtract(division(multiply(4.0116, multiply(ARG0, ARG0)), 1.5056), multiply(3.5401, ARG0)), multiply(3.5401, ARG0)))"
