generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010901373351616561,84.29500538971963,151.0585471291572,165.3640860900091,204.74507873348261,5167.951942742504,897.5303467127663,340.1865350759211,3.0,3.0,4.0,7.0,7.0,1.927577639306795,4.866666666666666,497.1376783906125,22.296584455710082,-6.946431571634943,17.3558925,7,"subtract(subtract(ARG0, ARG0), multiply(ARG0, 4.8945))"
2,0.010757930483715539,84.29500538971963,125.8952049892626,149.64965608628725,190.86040350116883,1136.9071717394522,181.42912100863822,192.4756640011046,3.0,3.0,5.0,7.0,15.0,2.749545416973504,5.2,497.1376783906125,22.296584455710082,-6.946431571634943,17.3558925,7,"subtract(subtract(ARG0, ARG0), multiply(ARG0, 4.8945))"
3,0.010381962173204862,91.69247773605363,132.31398127400485,188.02446617365715,219.91243637615716,2072.645243870791,345.18358746886213,249.63760506148108,1.0,3.0,5.0,5.0,11.0,2.36267268622258,5.133333333333334,497.1376783906125,22.296584455710082,-6.946431571634943,17.3558925,7,"subtract(subtract(ARG0, ARG0), multiply(ARG0, 4.8945))"
4,0.009922888074148428,91.69247773605363,114.59618074765716,142.63021453365712,184.74423420047322,431.8748474399371,67.35515029577229,159.84862239795834,1.0,3.0,3.0,5.0,9.0,2.1592179654268864,4.266666666666667,497.1376783906125,22.296584455710082,-6.946431571634943,17.3558925,7,"subtract(subtract(ARG0, ARG0), multiply(ARG0, 4.8945))"
5,0.01045083751850684,76.21207483903603,111.67857581215715,112.92973030765714,119.10565935715715,145.99620709965714,16.70642149495105,115.52373908878208,1.0,3.0,3.0,4.5,11.0,2.1134489978863145,4.0,263.89333507604806,16.244794091525076,-3.218168166575132,10.738945529222338,11,"subtract(subtract(subtract(3.1914, ARG0), division(ARG0, 3.5401)), add(ARG0, ARG0))"
6,0.012292256874300023,70.97695201811459,112.56285783272514,119.026209553865,155.9532509063143,315.02884912565713,46.71861241385355,136.12925492590887,3.0,3.0,5.0,7.0,11.0,2.729265265394496,5.533333333333333,234.40510646126953,15.310294133728116,-2.7468174702958814,9.584945529222338,11,"subtract(subtract(subtract(4.3454, ARG0), division(ARG0, 3.5401)), add(ARG0, ARG0))"
7,0.01101578611529952,78.24334287079559,111.63688826765714,113.18544256365715,136.09783292532515,213.06805900565715,26.81201206212237,124.10136330191351,3.0,3.0,4.0,7.0,17.0,3.352610922848042,5.6,234.40510646126953,15.310294133728116,-2.7468174702958814,9.584945529222338,11,"subtract(subtract(subtract(4.3454, ARG0), division(ARG0, 3.5401)), add(ARG0, ARG0))"
8,0.010669417126736747,78.24334287079559,108.28978438274476,113.44115481965714,124.0519243745005,1333.8318566228102,219.95051268954728,165.12305590206708,3.0,3.0,7.0,7.0,17.0,3.6660605559646724,6.6,234.40510646126953,15.310294133728116,-2.7468174702958814,9.584945529222338,11,"subtract(subtract(subtract(4.3454, ARG0), division(ARG0, 3.5401)), add(ARG0, ARG0))"
9,0.011158375156606004,68.65379180479431,98.37985403215714,120.11564590165717,135.0094722075557,180.93009524365712,25.690852453729235,118.03045291633698,3.0,5.0,7.0,9.0,19.0,3.982740541665025,7.733333333333333,86.437893400909,9.297198147878156,-0.3816550926701381,3.8489169070272955,13,"add(2.1311, subtract(4.3454, division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, 1.919)))))"
10,0.012111245636234447,78.24334287079559,97.63624339626135,113.66035872748785,155.23246977915716,531.8112625164583,98.43698737098356,145.92224372724297,3.0,5.5,8.0,12.5,19.0,4.351245032554859,9.0,86.437893400909,9.297198147878156,-0.3816550926701381,3.8489169070272955,13,"add(2.1311, subtract(4.3454, division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, 1.919)))))"
11,0.011992848348443275,63.949615025759975,96.81575819815713,105.86700625665715,128.69635647639177,171.72557043765713,24.504908165257817,112.32561238566086,3.0,5.0,9.0,12.5,21.0,4.603863112165212,8.933333333333334,186.53495049402963,13.657779852305046,-1.9816432836427476,10.249821280140507,21,"add(ARG0, subtract(4.3454, division(division(ARG0, division(subtract(1.8351, ARG0), subtract(3.5117, ARG0))), division(add(3.0019, ARG0), multiply(1.9163, 1.919)))))"
12,0.013401662229614475,8.754094694900617,89.0006600054759,96.95821850865713,113.72746022440319,188.28303179336416,36.20752589571358,103.26622380317035,3.0,7.0,10.0,15.0,25.0,5.3015720938856115,11.4,75.9833352251167,8.716842044290852,-0.2145455880665963,2.9142110576118228,25,"add(2.1311, subtract(ARG0, division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, 3.1228), multiply(ARG0, 2.5574))), ARG0))))))"
13,0.0160209176131334,8.754094694900617,91.67964240591664,137.59962622512364,155.12194633400532,2163.8225811377497,374.2513525641912,206.31742634334566,3.0,9.5,15.0,18.5,37.0,7.951240294584375,15.333333333333334,75.9833352251167,8.716842044290852,-0.2145455880665963,2.9142110576118228,25,"add(2.1311, subtract(ARG0, division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, 3.1228), multiply(ARG0, 2.5574))), ARG0))))))"
14,0.015614211545215584,22.445686878680156,71.92005601387754,97.10330060926383,135.50565978154367,230.45835791868438,45.454660837605076,103.40904787338046,3.0,11.5,15.0,22.5,39.0,7.872314356866939,17.4,75.9833352251167,8.716842044290852,-0.2145455880665963,2.9142110576118228,25,"add(2.1311, subtract(ARG0, division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, 3.1228), multiply(ARG0, 2.5574))), ARG0))))))"
15,0.015938665651182182,18.30744922378614,59.65541220027603,86.4167801423254,110.41329669520583,155.0911705877139,35.79201436844904,89.01335221891262,5.0,13.0,20.0,29.0,31.0,8.486590730218008,19.333333333333332,75.9833352251167,8.716842044290852,-0.2145455880665963,2.9142110576118228,25,"add(2.1311, subtract(ARG0, division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, 3.1228), multiply(ARG0, 2.5574))), ARG0))))))"
16,0.01810396989521279,17.570422600831634,57.83417621203732,75.75419031668481,118.24379978024618,259.9773306537196,65.09753267158435,100.12051807755498,3.0,15.0,23.0,29.0,49.0,10.876273871750993,22.2,75.9833352251167,8.716842044290852,-0.2145455880665963,2.9142110576118228,25,"add(2.1311, subtract(ARG0, division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, 3.1228), multiply(ARG0, 2.5574))), ARG0))))))"
17,0.02711867108151922,12.018553749698299,48.98241840998337,77.96621506860905,121.50475424741182,1143.3855862332825,208.67435698319042,139.00500533568328,5.0,17.5,27.0,29.0,41.0,7.894864716313313,24.066666666666666,75.9833352251167,8.716842044290852,-0.2145455880665963,2.9142110576118228,25,"add(2.1311, subtract(ARG0, division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, 3.1228), multiply(ARG0, 2.5574))), ARG0))))))"
18,0.021205068086978862,6.283502057943393,29.574840362923858,58.79853644739873,111.60082107027226,377.3535759501553,76.01573754118438,82.45660898174967,7.0,21.0,27.0,29.0,51.0,8.363943780033171,25.666666666666668,113.18230277526449,10.638717158345008,-0.8091475726308384,4.4424743560900355,31,"add(2.1311, subtract(division(ARG0, 3.5401), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, division(ARG0, 3.5401)), division(subtract(ARG0, 3.1228), subtract(subtract(4.3454, ARG0), ARG0))), ARG0))))))"
19,0.022157084740012545,3.3053511618937486,8.555942613715635,44.32869294871963,133.58761469246082,801.42638599687,204.9571720069289,131.75863073172187,11.0,22.0,29.0,31.0,45.0,8.338664961091393,28.0,1135.4515974845563,33.696462685043905,-17.149476120024033,15.561918391092526,27,"add(2.1311, subtract(division(ARG0, 3.5401), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(4.3454, division(ARG0, division(subtract(ARG0, 3.1228), multiply(ARG0, 2.5574)))), ARG0))))))"
20,0.020255328304863873,3.258963010500843,14.199690975907295,48.95167657299605,165.57535451326206,1047.25815831103,251.87298805109242,152.87021564449375,3.0,25.0,29.0,37.0,65.0,11.53930481249003,30.333333333333332,175.44295597684894,13.24548813660142,-1.8043447620157647,8.42443103484582,31,"add(2.1311, subtract(division(ARG0, 3.5401), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, subtract(ARG0, ARG0)), subtract(subtract(4.3454, ARG0), ARG0))), ARG0))))))"
21,0.022349764941538508,8.10367577984329,13.842069601869124,47.25886371241582,142.81632391987782,9233.945202103549,1665.2182147457204,452.43832494766195,3.0,21.5,29.0,41.0,67.0,15.099080178018204,32.46666666666667,175.44295597684894,13.24548813660142,-1.8043447620157647,8.42443103484582,31,"add(2.1311, subtract(division(ARG0, 3.5401), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, subtract(ARG0, ARG0)), subtract(subtract(4.3454, ARG0), ARG0))), ARG0))))))"
22,0.029717719235631712,7.649723880554774,9.416710627786747,19.587241017854637,63.167044413971624,203.07758548517936,55.28651449539704,49.68976836491255,1.0,25.0,35.0,44.5,67.0,16.72204134269099,35.8,175.44295597684894,13.24548813660142,-1.8043447620157647,8.42443103484582,31,"add(2.1311, subtract(division(ARG0, 3.5401), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, subtract(ARG0, ARG0)), subtract(subtract(4.3454, ARG0), ARG0))), ARG0))))))"
23,0.03350017104992786,3.482463710474541,8.847958168468024,10.138689498266483,52.36588862659366,2013.1820189515881,361.29620818140813,111.99080716121233,11.0,36.0,43.0,50.0,71.0,14.712202040785359,41.86666666666667,175.44295597684894,13.24548813660142,-1.8043447620157647,8.42443103484582,31,"add(2.1311, subtract(division(ARG0, 3.5401), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), division(subtract(ARG0, subtract(ARG0, ARG0)), subtract(subtract(4.3454, ARG0), ARG0))), ARG0))))))"
24,0.025382272396867744,0.514715523453975,9.092535434376943,16.81030685740645,168.24702859977958,14611.722297449445,2624.030022374509,649.5904846315569,7.0,27.5,40.0,43.0,81.0,15.652475842498529,38.0,164.25179801320098,12.816075764960232,-1.6254611753735713,8.846482644178796,25,"add(ARG0, subtract(division(ARG0, subtract(subtract(4.3454, ARG0), ARG0)), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), ARG0), ARG0))))))"
25,0.030388826939026004,1.3180711384180737,9.127189285356724,13.709591862833523,57.88459452945942,203.71665606765717,60.30470742358218,46.18041499254013,1.0,21.5,43.0,60.5,81.0,21.262486527528555,40.8,164.25179801320098,12.816075764960232,-1.6254611753735713,8.846482644178796,25,"add(ARG0, subtract(division(ARG0, subtract(subtract(4.3454, ARG0), ARG0)), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), ARG0), ARG0))))))"
26,0.027067726094705202,3.677840906928129,9.228465237356705,12.74537910716205,126.21928454230829,4740492.2332508685,850925.361568012,158119.07660917207,9.0,43.0,55.0,63.0,81.0,17.854224523437956,51.4,164.25179801320098,12.816075764960232,-1.6254611753735713,8.846482644178796,25,"add(ARG0, subtract(division(ARG0, subtract(subtract(4.3454, ARG0), ARG0)), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), ARG0), ARG0))))))"
27,0.027488093388137624,3.677840906928129,9.233130170615906,9.412980972796875,54.847734892111376,130216.5546748933,23351.409574243775,4494.000829440132,13.0,49.5,58.0,65.0,115.0,17.972818983738257,56.333333333333336,164.25179801320098,12.816075764960232,-1.6254611753735713,8.846482644178796,25,"add(ARG0, subtract(division(ARG0, subtract(subtract(4.3454, ARG0), ARG0)), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), ARG0), ARG0))))))"
28,0.04022775539803369,7.320207221742693,9.192569201908665,9.246817017900973,52.91652597170514,363.39023818831237,77.8298084537051,48.32297215108836,5.0,48.0,57.0,64.5,79.0,16.309370176544387,53.06666666666667,164.25179801320098,12.816075764960232,-1.6254611753735713,8.846482644178796,25,"add(ARG0, subtract(division(ARG0, subtract(subtract(4.3454, ARG0), ARG0)), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), ARG0), ARG0))))))"
29,0.024373903188586787,3.257614218213626,8.187670096894301,9.229698075293815,10.826672109993622,416.41384343450505,85.76596649535824,43.96536261292017,7.0,32.5,57.0,61.0,69.0,19.209257027682135,46.733333333333334,164.25179801320098,12.816075764960232,-1.6254611753735713,8.846482644178796,25,"add(ARG0, subtract(division(ARG0, subtract(subtract(4.3454, ARG0), ARG0)), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), ARG0), ARG0))))))"
30,0.02339257182247012,2.667491040714716,7.648635475984503,9.135595058784926,73.31264087280535,2718.515170538377,536.9396250971769,185.4400768809349,7.0,36.0,52.0,59.0,67.0,17.938784797192923,46.0,164.25179801320098,12.816075764960232,-1.6254611753735713,8.846482644178796,25,"add(ARG0, subtract(division(ARG0, subtract(subtract(4.3454, ARG0), ARG0)), division(ARG0, division(add(3.0019, ARG0), multiply(1.9163, subtract(subtract(subtract(4.3454, ARG0), ARG0), ARG0))))))"
