generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.01239243919473898,23.65115925265714,137.45736273315714,164.39422900565714,186.892838696719,314.2269821049071,59.65029511223636,171.78731160484455,3.0,3.0,3.0,7.0,7.0,1.86785676348292,4.666666666666667,322.4390735114667,17.95658858222983,-4.1539847914465025,18.895670000000003,7,"multiply(add(ARG0, ARG0), multiply(2.8952, ARG0))"
2,0.016672956522580495,71.21726253790716,121.87827227765715,152.1191181016572,191.83856213415712,848.3103110849695,131.56231993807666,175.81661104104356,1.0,3.0,5.0,7.0,13.0,2.6507860469428057,5.2,322.4390735114667,17.95658858222983,-4.1539847914465025,18.895670000000003,7,"multiply(add(ARG0, ARG0), multiply(2.8952, ARG0))"
3,0.012234765883593957,19.761292049296305,106.04887568091368,121.97533213565714,155.16210372216372,619.6610236016675,112.11824793098081,151.04109964326761,1.0,3.0,5.0,7.0,19.0,3.9491208585653026,5.733333333333333,949.3054545918549,30.810800940447084,-14.174047680141445,31.026686899999998,7,"multiply(ARG0, multiply(2.8952, multiply(2.8952, ARG0)))"
4,0.011622287606365411,17.12050569468363,72.5478544428079,155.82734340500218,230.39879095557905,569.8585397702072,148.1375544367911,179.1010519723151,3.0,3.5,5.0,7.0,15.0,2.9933259094191533,6.2,731.3152150912516,27.042840366560085,-10.689611483143334,27.602660524999997,7,"multiply(ARG0, multiply(2.8952, multiply(2.6342, ARG0)))"
5,0.010883727601993742,15.262632148748102,71.48800172599421,148.6380306966393,438.01914809086026,1379.8473069426946,341.1464327587751,291.0955137984222,1.0,5.0,7.0,7.0,15.0,2.879043050891891,6.666666666666667,42.913576680548715,6.550845493564072,0.31405360042303987,4.535200000000001,13,"multiply(ARG0, multiply(subtract(division(multiply(2.6342, ARG0), ARG0), subtract(ARG0, 1.5357)), ARG0))"
6,0.011564227397929283,17.41731890895441,72.5478544428079,127.05469516637143,387.5945066823723,7038.621273809621,1259.801506017978,485.9566822943858,3.0,5.0,7.0,7.0,15.0,2.703084657695106,6.6,42.913576680548715,6.550845493564072,0.31405360042303987,4.535200000000001,13,"multiply(ARG0, multiply(subtract(division(multiply(2.6342, ARG0), ARG0), subtract(ARG0, 1.5357)), ARG0))"
7,0.011323448298238059,17.41731890895441,19.761292049296305,71.21726253790716,223.0616280774852,5704.590525614776,1028.765297141878,367.66550082139923,1.0,5.0,7.0,7.0,11.0,2.1123972690339814,6.733333333333333,42.913576680548715,6.550845493564072,0.31405360042303987,4.535200000000001,13,"multiply(ARG0, multiply(subtract(division(multiply(2.6342, ARG0), ARG0), subtract(ARG0, 1.5357)), ARG0))"
8,0.011126498963739184,17.120505694683633,19.761292049296305,71.21726253790716,219.7193531725946,5704.590525614777,1126.5856356675552,428.26842062405,3.0,5.5,7.0,8.5,17.0,2.9881246441353295,7.733333333333333,42.913576680548715,6.550845493564072,0.31405360042303987,4.535200000000001,13,"multiply(ARG0, multiply(subtract(division(multiply(2.6342, ARG0), ARG0), subtract(ARG0, 1.5357)), ARG0))"
9,0.011764307429942056,17.120505694683633,50.921044271832955,114.10651696933613,390.6569084882507,8722.061671774878,1650.9617117360608,622.0632295867543,3.0,7.0,7.0,9.0,13.0,2.6997942308422114,7.666666666666667,42.913576680548715,6.550845493564072,0.31405360042303987,4.535200000000001,13,"multiply(ARG0, multiply(subtract(division(multiply(2.6342, ARG0), ARG0), subtract(ARG0, 1.5357)), ARG0))"
10,0.011600941941499299,17.12050569468363,70.38498009048178,122.78242101401429,428.4184612982848,18630.810490741398,3314.6762516297445,868.3553828151164,1.0,5.5,7.0,11.0,15.0,3.413046862978721,8.133333333333333,42.913576680548715,6.550845493564072,0.31405360042303987,4.535200000000001,13,"multiply(ARG0, multiply(subtract(division(multiply(2.6342, ARG0), ARG0), subtract(ARG0, 1.5357)), ARG0))"
11,0.011564512006794203,17.120505694683633,72.84958140500258,165.95659598150854,424.6214433869095,1867.781867792206,372.1871449111522,306.7876294101032,1.0,5.0,7.0,9.0,15.0,2.736583433569839,7.333333333333333,42.913576680548715,6.550845493564072,0.31405360042303987,4.535200000000001,13,"multiply(ARG0, multiply(subtract(division(multiply(2.6342, ARG0), ARG0), subtract(ARG0, 1.5357)), ARG0))"
12,0.01134792466061807,5.873957531297444,17.7757110262631,76.99785370503334,436.07590593846453,1179.3380729807245,340.4546116938657,277.86492293084996,1.0,7.0,7.0,9.0,13.0,2.246973272847029,7.133333333333334,4858.610661731121,69.70373491952293,-76.6618205275655,47.874352421874995,9,"multiply(multiply(ARG0, ARG0), multiply(ARG0, multiply(2.6342, ARG0)))"
13,0.011620864562041033,5.873957531297443,18.00331219403989,127.05469516637143,405.7145265579941,3788.73693027975,709.0462431660635,364.03564913240467,3.0,5.0,7.0,8.5,15.0,2.448582356294261,6.933333333333334,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
14,0.011296979673804053,5.873957531297443,17.417318908954417,77.74653800628884,245.42840571125564,10527.78184636915,2120.629361011856,821.7619623596172,3.0,5.0,7.0,9.0,11.0,2.337139752394414,7.066666666666666,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
15,0.011165774987093036,5.873957531297443,17.417318908954417,230.43417289490708,526.0982189974993,6590.544250697566,1178.3751748370591,519.2683237622601,1.0,5.5,7.0,9.0,17.0,3.1559467676119,7.2,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
16,0.010807452426205177,5.873957531297443,30.867304816192604,178.74443403063924,424.6214433869095,6590.544250697566,1170.5754231232993,489.04851283534185,3.0,3.0,7.0,9.0,13.0,2.739829678404602,6.4,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
17,0.010969964088053397,5.873957531297443,127.05469516637143,230.43417289490708,829.3849583678884,8567.124235517598,1978.8749020729545,897.6082069931896,1.0,3.0,7.0,7.0,13.0,3.0,6.0,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
18,0.010313086827903328,5.873957531297443,127.05469516637143,187.57489400565714,363.41896955158126,8567.124235517598,1518.70870898448,583.641329513134,1.0,3.0,3.0,7.0,13.0,3.172100600898752,4.733333333333333,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
19,0.012485790902420746,5.873957531297443,111.68446843072766,187.57489400565714,230.43417289490708,7760.682566264288,1369.848109630245,460.1437174708393,1.0,3.0,5.0,7.0,11.0,2.8448784391135824,5.2,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
20,0.011304379504291084,17.12050569468363,111.68446843072766,202.84541049828022,407.74723510380596,6590.544250697566,1599.1386218381733,712.6959173610481,1.0,3.0,6.0,7.0,15.0,3.4518915909332315,6.133333333333334,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
21,0.010857258977559736,5.873957531297443,127.05469516637143,188.50490991110894,242.05334490030225,1214.4210407693918,261.04687410782805,248.5593909794018,3.0,3.0,5.0,7.0,11.0,2.2715633383201093,5.2,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
22,0.01078952206771766,5.873957531297443,115.5426932248383,230.43417289490708,340.53485871232056,6590.544250697566,1183.9609276964134,536.3760165515571,3.0,3.0,4.0,9.0,13.0,3.20347034046239,5.733333333333333,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
23,0.010629856494517975,5.873957531297443,77.74653800628884,127.05469516637143,230.43417289490708,1492.7736630932588,309.81870190670156,222.11165529672618,3.0,3.0,3.0,8.5,13.0,3.1019706997684917,5.333333333333333,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
24,0.011327432822346495,5.873957531297443,77.74653800628884,127.05469516637143,235.9969540639696,407.74723510380596,110.05758272321265,151.79893219598748,3.0,5.0,7.0,9.0,15.0,3.1979159880563883,7.2,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
25,0.011512143975655587,5.873957531297443,39.64050491211417,82.62893408919037,230.64124493495808,4575.798659142658,813.8584122760612,306.7984820295356,3.0,5.0,8.0,9.0,15.0,3.2034703404623897,7.733333333333333,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
26,0.011791345272105902,5.873957531297443,24.66741793332512,126.1799238879105,354.6373295677217,21334.10655836687,3804.4912645095774,989.8753891130334,3.0,7.0,9.0,11.0,19.0,4.366030488008784,9.066666666666666,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
27,0.03048047099351847,5.873957531297443,14.400796855811716,44.57406778521853,127.05469516637143,2245.818171416138,460.83687824234545,224.83342230174352,3.0,7.0,9.0,11.0,19.0,3.7124415446202277,9.866666666666667,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
28,0.02056612118531609,10.299903588413843,29.318755184637045,41.97990462419956,104.99748350220231,11867.625810445306,2158.8006695029912,581.4710700249466,3.0,7.0,9.0,13.0,21.0,4.088466161723191,10.133333333333333,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
29,0.014570550837689211,10.299903588413843,33.63745023606114,44.73701261183906,140.2199429451155,2388.4519523759323,440.62650185942465,200.69485304001606,3.0,9.0,9.0,11.0,15.0,2.8627880738111853,9.933333333333334,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
30,0.012780076468709822,10.299903588413843,22.070877914933366,35.63556664489263,124.67366092993393,2827.267498844434,530.9125101918777,214.87480237555002,5.0,9.0,9.0,12.5,17.0,3.1699982474583313,10.133333333333333,4858.6106617311225,69.70373491952294,-76.66182052756551,47.874352421874995,9,"multiply(ARG0, multiply(ARG0, multiply(multiply(2.6342, ARG0), ARG0)))"
