generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,6.371110459000192,614.2929047194339,1575.1449666424467,35883.54827569465,6871233.859669732,54106158703730.44,5382593269258.418,573590628487.6221,3.0,3.0,3.0,5.0,7.0,1.636948380371232,4.02,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
2,6.3588526260000435,614.2929047194339,1521.056303529496,1577.8255740191876,25989.917540770537,36939674222.12725,4843303540.110307,781103620.9413507,3.0,3.0,3.0,3.0,9.0,1.3595757539621285,3.5742574257425743,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
3,6.293649231000018,614.2929047194339,1247.7684544202214,1548.0497053575475,1639.0626205898607,8422086600.253314,835337512.9260117,93997699.84883286,1.0,3.0,3.0,3.0,9.0,1.3021213641800866,3.495049504950495,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
4,6.236436521999622,614.2929047194339,1291.4414490719269,1506.7113495145636,1577.7423819693297,31822284713.28869,3445591110.0102544,513069063.6830739,3.0,3.0,3.0,3.0,9.0,1.329059818066892,3.56,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
5,6.277493675000187,614.2929047194339,1149.0596498668633,1506.182696493459,1577.4315446078522,782748244280.5499,77881631485.49237,7836022758.550737,3.0,3.0,3.0,5.0,9.0,1.5066519173319366,3.9,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
6,6.364961477999714,614.2929047194339,1048.9221735676094,1506.7113495145636,1576.0198250268722,5836644376.875671,579978023.1940731,66206861.19222774,1.0,3.0,3.0,5.0,9.0,1.7199248119293835,4.148514851485149,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
7,6.346651999999722,614.2929047194339,1059.481913874507,1508.0897035026896,1714.3197268222116,58495133296989.88,5824630611088.587,626545199091.3269,3.0,3.0,5.0,7.0,9.0,1.939484467584105,4.72,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
8,6.478688179000073,614.2929047194339,925.9960709625728,1506.7113495145636,1577.8106218084988,12198595595.100811,1207676381.441797,122682983.90642743,3.0,3.0,5.0,7.0,15.0,2.3551872889356638,5.2772277227722775,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
9,6.445462903000134,614.2929047194339,876.0198339140013,1506.3342376566013,2554.577098473621,558413930.3903326,58982142.660058126,7833704.445225437,1.0,3.0,5.0,7.0,11.0,2.178577828035654,5.079207920792079,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
10,6.506754059999821,614.2929047194339,871.1734791644675,1423.8084763205106,4374.09159285054,5632775729358680.0,557700563827427.9,55770091085189.664,3.0,3.0,5.0,7.0,15.0,2.2468049617236208,5.316831683168317,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
11,6.553674732000218,614.2929047194339,925.9960709625728,1490.180207620403,4901.216486054423,19869049009.33262,1967008833.1814225,199853740.67329603,3.0,5.0,5.0,7.0,15.0,2.70715593665495,6.089108910891089,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
12,6.476421267000205,614.2929047194339,925.9960709625728,1506.7113495145636,2549.411134856763,1602689491.716702,162865323.17922086,23152252.275116313,3.0,5.0,5.0,7.0,17.0,2.8241104794253356,6.38,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
13,6.4720041320001656,614.2929047194339,925.7485562495228,1485.807898474364,1575.264781352727,14748675640074.04,1467474125244.967,147492461557.72668,1.0,3.0,5.0,7.5,15.0,2.886936092122581,6.16,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
14,6.56814113199971,614.2929047194339,928.581254479616,1441.5850132690703,1692.6932026909567,1707010705.2405422,175110646.8515868,23109867.311932147,1.0,5.0,7.0,9.0,17.0,3.1889181704972667,6.702970297029703,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
15,6.514387847999842,614.2929047194339,896.6962863233509,1362.5934099266333,2363.0428002308527,861163165.8706745,85672412.6540902,8794549.698738491,3.0,4.5,7.0,9.0,21.0,3.762127057928799,7.08,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
16,6.572014377999949,614.2929047194339,1089.6229278779476,1506.7113495145636,1577.1893806122996,19872628085.712456,1967798229.0028324,202410940.09731546,3.0,5.0,7.0,9.0,19.0,3.8453589701423185,7.158415841584159,644.581850665578,25.388616556747987,-1.2918869325330946,20.906400000000005,3,"multiply(ARG3, 0.2842)"
17,6.596095730999878,386.8630594718287,873.5148072099036,1506.7113495145636,1577.2989050619722,7233017425.022304,743208965.724688,113670689.91939221,1.0,3.0,7.0,9.0,19.0,4.054041372006047,6.98019801980198,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
18,6.582087551999848,386.8630594718287,1089.6229278779476,1546.6081610922884,4901.216486054423,31822284713.28869,3150526066.427707,317706056.0915664,1.0,3.0,5.0,9.0,19.0,3.44292605634052,6.485148514851486,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
19,6.571267280000029,386.8630594718287,1060.029252557898,1570.869961752058,39335.494946958825,1602689491.716702,164564689.5137772,21011863.129998088,3.0,3.0,5.0,9.0,15.0,3.3221326046145236,6.425742574257426,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
20,6.577932541999871,386.8630594718287,1131.7936264610823,1554.821226461394,14251.341951170256,7809412021.557663,781472937.2613666,100509418.87091126,1.0,3.0,7.0,9.0,15.0,3.730951621235526,7.0,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
21,6.568234483999731,386.8630594718287,1146.7779818684642,1544.2858828872518,8882.047950897926,1292467850178.2346,128595934821.36682,12955023273.63766,1.0,4.5,7.0,11.0,19.0,3.935276356242342,7.44,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
22,6.727568099999644,386.8630594718287,860.6012191400824,1554.8719541859464,3819.9182382298914,8180166861914.329,809908521403.3558,81083072811.53029,3.0,5.0,9.0,11.0,17.0,4.2948847135260975,8.544554455445544,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
23,6.670389829999749,386.8630594718287,1148.189810029707,1548.3241972333562,1577.8272444336105,18063332916.926296,1797556607.747166,186455588.03503257,3.0,5.0,9.0,11.0,19.0,3.972706885739244,8.76,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
24,6.646744783000031,386.8630594718287,1148.7057651939667,1530.4480446873795,1578.6396365176122,4501149768.778066,447828717.41807556,45533327.129779875,1.0,5.0,9.0,13.0,29.0,4.651494383528803,8.94,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
25,6.737449161999848,386.8630594718287,1038.032520827936,1508.7967178930726,1583.171161703128,39220459418.21792,3902820953.410147,416297367.3387795,3.0,5.0,9.0,13.0,29.0,5.326574884482522,9.74,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
26,6.753251233000356,386.8630594718287,955.5009957859274,1548.0497053575475,2231.282941127465,51762590745.26218,5142687013.216641,609465876.2069718,3.0,5.0,9.0,13.0,27.0,5.395885182639182,9.712871287128714,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
27,6.747811782000099,386.8630594718287,880.5529675512723,1441.5850132690703,13725.121048127601,236613322687687.1,31037810290643.703,4484350758323.733,3.0,5.0,11.0,15.0,29.0,6.1220911460055865,10.8,369.1650924029834,19.213669415366326,-0.3126101058416795,12.861395639999998,5,"multiply(multiply(0.2842, ARG0), 0.2842)"
28,6.820983096999953,257.39475290687346,845.714913264137,1544.1607910663738,41565.032197303815,31225714210.68256,3170158152.251143,442154474.35614514,3.0,7.0,11.0,15.0,35.0,6.618640343756413,11.44,229.56871434479265,15.151525149132436,0.18374131077074363,9.683484971688003,15,"multiply(multiply(0.2842, subtract(add(ARG7, subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
29,6.845358166000096,257.39475290687346,1058.5530433439865,1507.3846786709812,59898.472474437825,3.666415898547983e+17,3.6301147087707016e+16,3630118977930787.5,1.0,5.0,11.0,15.0,37.0,6.680813666606551,10.98019801980198,229.56871434479265,15.151525149132436,0.18374131077074363,9.683484971688003,15,"multiply(multiply(0.2842, subtract(add(ARG7, subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
30,6.759281817000101,257.39475290687346,1154.6068129181592,1551.1169041190265,67781.00997944812,3040303576863.959,303228305519.70795,33019978221.015324,1.0,6.5,9.0,15.0,29.0,6.137458757498904,10.54,229.56871434479265,15.151525149132436,0.18374131077074363,9.683484971688003,15,"multiply(multiply(0.2842, subtract(add(ARG7, subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
31,6.8503755419997105,257.39475290687346,1139.4641975564687,1505.12781452066,9029.114877969336,3.294852086806579e+16,3263219343043266.5,338158014157527.6,3.0,5.0,9.0,15.0,31.0,7.516358006546798,10.861386138613861,229.56871434479265,15.151525149132436,0.18374131077074363,9.683484971688003,15,"multiply(multiply(0.2842, subtract(add(ARG7, subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
32,6.881925892999789,220.00713521658867,944.1830260672402,1441.5850132690703,1576.5511802682427,5223464637368.817,518959220875.75964,56579218250.45672,1.0,5.0,9.0,15.0,37.0,7.867194901119132,11.356435643564357,237.0029435417417,15.394899919835195,0.157308030447461,11.21746825900128,13,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(ARG0, ARG6)))), 0.2842)"
33,6.86385890199972,220.00713521658867,721.5495711350032,1498.0729576537283,1577.3843211738026,46089052778.36151,4595946856.654333,512388868.93557215,3.0,5.0,9.0,15.0,39.0,7.884440373292198,11.66,237.0029435417417,15.394899919835195,0.157308030447461,11.21746825900128,13,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(ARG0, ARG6)))), 0.2842)"
34,6.829730560999906,220.00713521658867,616.2060867671529,1535.5034340182851,1765.2218550305865,368294289300.0248,36639052611.19294,3749551145.464835,3.0,7.0,11.0,15.0,31.0,6.932705099742812,12.24,237.0029435417417,15.394899919835195,0.157308030447461,11.21746825900128,13,"multiply(multiply(0.2842, add(ARG3, subtract(add(ARG4, ARG0), division(ARG0, ARG6)))), 0.2842)"
35,6.840645606999715,197.65041543141868,369.20964525369465,1227.3621252184466,1577.8236757646382,7544159061.863103,777852180.1580716,121179939.47773275,3.0,7.0,11.0,17.0,29.0,6.808347817202057,12.08,199.47864394937878,14.123690875595472,0.2907301114436769,10.012307013122047,23,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG6), ARG0))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
36,6.817374251999809,197.65041543141868,277.61493094942864,1088.1286526906279,1572.0110328967105,11504246218.883629,1748246984.0608923,353711456.371275,3.0,7.0,11.0,15.0,31.0,6.4210591026714585,11.7,199.47864394937878,14.123690875595472,0.2907301114436769,10.012307013122047,23,"multiply(multiply(0.2842, subtract(add(multiply(0.2842, add(ARG4, add(multiply(0.2842, ARG6), ARG0))), subtract(add(ARG7, ARG0), 0.2842)), division(ARG2, ARG5))), 0.2842)"
