generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.427031691544812,873.5148072099036,2289.174765844467,106837.01299890954,13049467.586574852,392250401351912.0,34929216410692.453,3848353361790.515,3.0,3.0,3.0,5.0,7.0,1.7083512519385469,4.256,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
2,17.34836052159801,873.5148072099036,1544.8562738920523,5952.670472763264,311471.98136130394,39898656258507.85,2921521160437.758,316726028627.5685,1.0,3.0,3.0,5.0,9.0,1.669989221522103,4.056,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
3,17.159069634535967,708.990958109753,1455.4849045007197,1570.7686378575654,21898.802087700373,94996820441677.4,5996097143648.84,380003506814.52545,1.0,3.0,3.0,5.0,11.0,1.5553983412618133,3.856,616.5278690648174,24.829979240120547,-1.1921376861496968,15.488013726281793,3,"division(ARG4, 0.2477)"
4,17.088160902234677,316.6925362566972,1348.67242552119,1548.6831305788983,2475.193731389113,31943381871.100647,2864162096.356849,294857798.7061009,1.0,3.0,3.0,5.0,11.0,1.5304064819517722,3.816,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
5,17.260089190903727,316.6925362566972,1286.2890684760791,1546.4222901722064,3776.9903143828947,11802155135.644653,814482995.9989758,74656594.06030549,1.0,3.0,3.0,5.0,11.0,1.5924823389915506,4.0,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
6,17.39800608324208,316.6925362566972,1190.6738673351142,1534.15979251602,3981.3710361037174,84291178000.76555,5309675122.755865,338992611.1697592,1.0,3.0,3.0,5.0,9.0,1.4788552682926988,3.8446215139442232,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
7,17.215957083174544,316.6925362566972,1195.4571181216984,1524.7545358905568,2065.537256890265,234243769329.50537,14917034105.080523,1126140773.648872,1.0,3.0,3.0,5.0,13.0,1.7247637298053335,4.035856573705179,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
8,17.324420314624376,316.6925362566972,1148.8212080443845,1506.7113495145636,1577.7463417413333,51687255320.47188,3330386284.425385,251926051.93164086,1.0,3.0,3.0,5.0,11.0,1.960062187854624,4.163346613545817,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
9,17.19138105873003,316.6925362566972,1134.413045623223,1461.2994671361025,1575.1836743072795,12343263174.757338,779449988.4141413,51770308.62581653,1.0,3.0,5.0,5.0,11.0,1.922931096009423,4.344,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
10,17.313571856908766,316.6925362566972,1074.4906921808304,1459.7600596393895,1574.0809683198743,19668602089.052223,1241608765.5675397,87314816.56353414,1.0,3.0,5.0,5.0,11.0,2.080368069039163,4.45816733067729,353.96628757971484,18.81399180343488,-0.2585689594324194,12.469159999999995,3,"multiply(ARG0, 0.1543)"
