generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.66413696316613,0.014824090400139902,0.03205219777354769,0.18308033550008235,1.1306833207330829,124761583.94130296,9282284.823010337,1078936.036774498,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.014133085124147378,0.118882652746931,-0.038825226257087175,0.04617434722613332,3,"add(ARG70, ARG73)"
2,8.620055231306424,0.009767954516368036,0.026150679439271438,0.03171662998457769,0.14238357268451923,1234190.9566800245,77948.24200767463,5329.584757151065,1.0,3.0,3.0,3.0,9.0,1.55257721225065,3.752,0.008265961755502954,0.09091733473602795,0.3924263870581607,0.036424761098927616,3,"add(ARG26, ARG49)"
3,8.642101931729712,0.009767954516368036,0.02341053959068535,0.029143726522323284,0.04527887616372152,44867479.00677556,2826362.6723885173,178761.32455363657,1.0,3.0,3.0,3.0,9.0,1.4197137226123242,3.557768924302789,0.008265961755502954,0.09091733473602795,0.3924263870581607,0.036424761098927616,3,"add(ARG26, ARG49)"
4,8.55170940693938,0.009767954516368036,0.02054405562857897,0.028721842022739898,0.0334625519150811,548.9970976734278,34.64760712439599,2.282211470655877,1.0,3.0,3.0,3.0,11.0,1.1608548574218915,3.304,0.008265961755502954,0.09091733473602795,0.3924263870581607,0.036424761098927616,3,"add(ARG26, ARG49)"
5,8.555088290114782,0.009767954516368036,0.01799389298877976,0.02495314852036468,0.030969915913783338,1937843.8108690192,122327.38573656193,7938.537028801328,1.0,3.0,3.0,3.0,9.0,1.1736029993145043,3.216,0.008265961755502954,0.09091733473602795,0.3924263870581607,0.036424761098927616,3,"add(ARG26, ARG49)"
6,8.589520339186038,0.009767954516368036,0.017421008250526823,0.0248951921462316,0.031254644904377044,497221.02928004693,31403.957545549507,2069.1339529659717,1.0,3.0,3.0,3.0,13.0,1.5714248311643797,3.432,0.008265961755502954,0.09091733473602795,0.3924263870581607,0.036424761098927616,3,"add(ARG26, ARG49)"
7,8.719365423426325,0.00952150712945925,0.016626985105171264,0.024345352714983805,0.03133372038339559,30216605.693775326,1903452.1314323922,120384.93163265854,1.0,3.0,3.0,3.0,11.0,1.80308707444972,3.7250996015936253,0.008117187692884446,0.0900954365819071,0.4033617382502934,0.035229761411621194,3,"add(ARG90, ARG49)"
8,8.87268594743773,0.00895146981358027,0.015748432731068986,0.024376311082446915,0.030907871078503027,0.6217882981503124,0.09953192374213383,0.05262407016891712,1.0,3.0,3.0,5.0,11.0,1.9859506539690255,4.0,0.008134431749643985,0.09019108464612223,0.40209424704030905,0.03517764262423642,9,"add(ARG49, multiply(add(ARG22, ARG67), add(ARG101, ARG123)))"
9,8.823728856009666,0.00895146981358027,0.015104250648760639,0.021573249223756724,0.029720433717078262,12836061.503206525,810198.5093060939,51344.67071782675,1.0,3.0,3.0,5.0,13.0,2.1656814170140537,4.232,0.008134431749643985,0.09019108464612223,0.40209424704030905,0.03517764262423642,9,"add(ARG49, multiply(add(ARG22, ARG67), add(ARG101, ARG123)))"
10,8.936116851525185,0.00877138220754908,0.014356488582461554,0.018321715691574873,0.026939239798615962,23152.86404271621,1461.3810778493682,92.65977939037181,3.0,3.0,3.0,5.0,11.0,2.147877091455654,4.568,0.008164377565833525,0.09035694531043822,0.3998931374449666,0.03564265522988183,5,"add(ARG49, multiply(ARG73, ARG22))"
11,9.07714424034475,0.00877138220754908,0.014252992208549451,0.01864681432391129,0.030627217169515334,17997818.232270576,1139068.3326224925,78952.6451960405,3.0,3.0,3.0,7.0,15.0,2.3822169381390315,4.8804780876494025,0.008164377565833525,0.09035694531043822,0.3998931374449666,0.03564265522988183,5,"add(ARG49, multiply(ARG73, ARG22))"
12,9.136600004496813,0.008657117049117024,0.012487836211001307,0.018298547803688347,0.029399435394052657,46.9315328521982,3.164785059620818,0.31886278741096835,3.0,3.0,5.0,7.0,15.0,2.696,5.328,0.008115741932356101,0.09008741272983757,0.40346800609590383,0.03527002285658776,5,"add(multiply(ARG118, ARG67), ARG49)"
13,9.214506428900222,0.008641882101212429,0.010635418825467854,0.017419645587498638,0.02898367067534955,2.2407026115103275,0.23243067518281565,0.06855311438594154,1.0,3.0,5.0,7.0,19.0,2.868209197391292,5.376,0.008103983665713386,0.09002212875573086,0.404332274859462,0.03505327479032542,9,"add(ARG49, multiply(multiply(ARG19, ARG73), add(ARG90, ARG123)))"
14,9.31035861642249,0.008625717971955021,0.010373632695117574,0.015627860683360452,0.030512670923502627,407.50045487200174,25.667528398611843,1.6639874166067927,3.0,3.0,5.0,7.0,17.0,2.9447379178896482,5.629482071713148,0.0081071102302333,0.09003949261425954,0.40410246275076256,0.03505327479032542,5,"add(ARG49, multiply(ARG90, ARG22))"
15,9.513593373381582,0.008136660148721464,0.009139345962543583,0.014882693814233156,0.027044653247227185,0.8572309782071039,0.09768964979117298,0.03708448387813967,1.0,5.0,5.0,7.0,17.0,3.1490341376364914,6.328,0.007606774379773134,0.08721682394912769,0.4408786866603438,0.02903575764851982,11,"multiply(add(add(ARG37, ARG77), multiply(ARG19, ARG73)), add(ARG22, ARG49))"
16,9.574034739996478,0.008117162007487237,0.00877185229547249,0.014132761161209378,0.025627944799488246,10.872186844097248,0.6867239657962634,0.07501418722558266,1.0,5.0,5.0,9.0,19.0,3.386332315594859,6.633466135458168,0.007632692119528319,0.08736527982859277,0.43897365307222436,0.029146471939965002,11,"multiply(add(add(ARG37, ARG77), multiply(ARG78, ARG73)), add(ARG22, ARG49))"
17,9.712675963338825,0.008117162007487237,0.008654711792649665,0.00996346341746798,0.025388301663668712,104.01515324318089,6.550930491224415,0.44009289210164737,3.0,5.0,7.0,9.0,19.0,3.6315609739310792,7.151394422310757,0.007632692119528319,0.08736527982859277,0.43897365307222436,0.029146471939965002,11,"multiply(add(add(ARG37, ARG77), multiply(ARG78, ARG73)), add(ARG22, ARG49))"
18,9.79660102339858,0.008117162007487237,0.008633818274832228,0.008986072617613609,0.019385661194603762,0.29663405488063604,0.02774293252232487,0.01837926446065105,3.0,5.0,7.0,9.0,19.0,3.4848694623472602,7.4541832669322705,0.007632692119528319,0.08736527982859277,0.43897365307222436,0.029146471939965002,11,"multiply(add(add(ARG37, ARG77), multiply(ARG78, ARG73)), add(ARG22, ARG49))"
19,10.022261295934868,0.008117162007487237,0.008625717971955021,0.008930360904383502,0.01802591666387012,0.7519169639178965,0.06386316270919001,0.02230621395875817,3.0,5.0,8.0,11.0,25.0,4.029141844115196,8.504,0.007632692119528319,0.08736527982859277,0.43897365307222436,0.029146471939965002,11,"multiply(add(add(ARG37, ARG77), multiply(ARG78, ARG73)), add(ARG22, ARG49))"
20,10.340250291226539,0.008117162007487237,0.008624420963961089,0.008640096619462611,0.013273292429898557,0.4687662737870448,0.043827409750022146,0.020532311495535936,1.0,5.0,9.0,13.0,25.0,4.595364957130261,9.533864541832669,0.007632692119528319,0.08736527982859277,0.43897365307222436,0.029146471939965002,11,"multiply(add(add(ARG37, ARG77), multiply(ARG78, ARG73)), add(ARG22, ARG49))"
21,10.896217739876647,0.007851869413701883,0.00862332291233734,0.008645824138125265,0.01253546669440211,0.21449401036814,0.025621018925077524,0.01743619932903488,3.0,7.0,11.0,15.0,29.0,5.515499614722133,11.208,0.007352181473849099,0.08574486266738725,0.45959204830621025,0.029209959560191727,9,"multiply(add(add(ARG37, ARG77), ARG109), add(ARG22, ARG49))"
22,11.14366998739456,0.007851869413701883,0.008615330632470827,0.008644472283359605,0.015699471639468412,4.492538416327676,0.2870232094769249,0.04147283079584094,1.0,7.0,11.0,15.0,31.0,6.144330522900089,12.394422310756973,0.007352181473849099,0.08574486266738725,0.45959204830621025,0.029209959560191727,9,"multiply(add(add(ARG37, ARG77), ARG109), add(ARG22, ARG49))"
23,11.532873670126946,0.007851869413701883,0.008609094399282334,0.008638690332172325,0.01293855400773623,938.5041717132094,59.37183312500468,4.126518002686437,1.0,9.0,13.0,19.0,33.0,6.956353278757052,13.9402390438247,0.007352181473849099,0.08574486266738725,0.45959204830621025,0.029209959560191727,9,"multiply(add(add(ARG37, ARG77), ARG109), add(ARG22, ARG49))"
24,11.916385733439938,0.007851869413701883,0.008563316566059114,0.008651247306527297,0.01019176738923195,7.418615760640338,0.4690037913461481,0.05017786284680981,3.0,9.0,15.0,20.0,35.0,7.661113213634961,14.97609561752988,0.007352181473849099,0.08574486266738725,0.45959204830621025,0.029209959560191727,9,"multiply(add(add(ARG37, ARG77), ARG109), add(ARG22, ARG49))"
25,12.139755469268493,0.007851869413701883,0.00856005164096219,0.008653399798450784,0.012317711703536058,63.66562908104222,4.023296228065915,0.2949661837616447,3.0,11.0,15.0,22.5,37.0,8.442877234687238,16.232,0.007352181473849099,0.08574486266738725,0.45959204830621025,0.029209959560191727,9,"multiply(add(add(ARG37, ARG77), ARG109), add(ARG22, ARG49))"
26,12.264117268193559,0.007851869413701883,0.008537335425195578,0.00863664899521498,0.013777525905017716,513423.99102799216,32406.77440197429,2053.716415370303,3.0,9.5,15.0,23.0,43.0,9.119452615151856,16.328,0.007352181473849099,0.08574486266738725,0.45959204830621025,0.029209959560191727,9,"multiply(add(add(ARG37, ARG77), ARG109), add(ARG22, ARG49))"
27,12.394348567432644,0.007595477053115373,0.008517845539827823,0.008632321936686484,0.0167606544689805,13.74172138259295,0.8676467751691372,0.0740101789446749,3.0,9.5,15.0,23.0,43.0,9.387927566827516,16.896,0.007123684966337237,0.08440192513407047,0.4763872444031618,0.03566038046811584,15,"add(ARG49, multiply(ARG37, multiply(ARG49, add(subtract(ARG73, ARG49), multiply(ARG112, multiply(ARG1, ARG26))))))"
28,12.361235113859493,0.0075897220491453555,0.008516016520540438,0.008629817393142074,0.015699693577901852,39.628085567230364,2.4953431632964094,0.17825770095563295,3.0,9.0,13.0,23.0,47.0,9.542703467738216,16.322709163346612,0.007126838386412571,0.08442060403960973,0.47615545832853856,0.035660352086784114,17,"add(ARG49, multiply(ARG37, multiply(ARG49, add(subtract(ARG73, ARG49), multiply(add(ARG22, ARG49), multiply(ARG1, ARG26))))))"
