generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.864803158480754,0.015856189872598535,0.054725478715735014,0.24183564171442645,2.9307229576632663,165276329485939.75,16444787128869.951,1652763494758.4143,3.0,3.0,3.0,3.0,7.0,1.6583123951777003,3.9,0.013618260342278077,0.11669730220651238,-0.0009840213248133445,0.03717773665576384,7,"multiply(add(ARG108, ARG16), multiply(ARG63, ARG40))"
2,2.9263991680300023,0.012411042000858302,0.02498289435885732,0.03935649977188654,0.15900970167966974,2395.538433742667,237.15633508943623,24.00118158200325,3.0,3.0,3.0,3.0,7.0,1.3707776871189528,3.732673267326733,0.012116813076865043,0.11007639654742084,0.10937697073776553,0.0678203180362803,3,"multiply(ARG0, ARG40)"
3,2.8847047519520856,0.012411042000858302,0.020297980177692687,0.029184229519604196,0.053273082755670144,13.043596698920354,1.3088342522354097,0.21175694482199373,1.0,3.0,3.0,3.5,9.0,1.490771612286738,3.76,0.012116813076865043,0.11007639654742084,0.10937697073776553,0.0678203180362803,3,"multiply(ARG0, ARG40)"
4,2.9476822552906015,0.011483113233453725,0.017959208984104733,0.02504990159598784,0.031731460760601266,5760542.000828719,584518.3915390682,75192.01148568056,3.0,3.0,3.0,5.0,9.0,1.5051910177781425,4.12,0.010453436907615486,0.10224205058397198,0.23164023528281386,0.03778386952062651,3,"multiply(ARG16, ARG40)"
5,3.0458764658806103,0.011483113233453725,0.01575142385815955,0.021481118945282318,0.028025582849427546,1470591.8494044084,145603.1508372629,14560.341031792252,1.0,3.0,3.0,5.0,11.0,1.7373910312113938,4.346534653465347,0.010453436907615486,0.10224205058397198,0.23164023528281386,0.03778386952062651,3,"multiply(ARG16, ARG40)"
6,2.976618487995438,0.009704166613921062,0.013832193419666553,0.018838066734810265,0.026675675370893465,3.134825817619777,0.31445123519489265,0.05972378105659604,1.0,3.0,3.0,5.0,13.0,1.92,4.44,0.00955865787654412,0.0977683889431759,0.29740924617022857,0.03888107349745796,7,"multiply(add(division(ARG70, ARG40), ARG31), ARG40)"
7,3.042933035973874,0.00901570144502592,0.013244301812661617,0.019317219372975647,0.025703379546368494,0.276154865065434,0.036264381916848505,0.02927781986913813,1.0,3.0,3.0,5.0,11.0,2.1047565179849186,4.5,0.008542392595908653,0.09242506476009986,0.37210787006018065,0.031746694224952285,3,"multiply(ARG49, ARG40)"
8,3.032487588186086,0.00901570144502592,0.013175257622503942,0.017449630122568352,0.025600768338432982,0.10105407888804545,0.01650669034547757,0.023378295612539096,1.0,3.0,3.0,7.0,11.0,2.1360453956691963,4.564356435643564,0.008542392595908653,0.09242506476009986,0.37210787006018065,0.031746694224952285,3,"multiply(ARG49, ARG40)"
9,3.041525073515004,0.00901570144502592,0.012173578951251205,0.01651116632689227,0.027620644496860344,367.7633369406096,36.58800601159712,3.7216345531347366,1.0,3.0,3.0,5.5,11.0,2.09990475974507,4.52,0.008542392595908653,0.09242506476009986,0.37210787006018065,0.031746694224952285,3,"multiply(ARG49, ARG40)"
10,3.0606027229141546,0.00901570144502592,0.013267316542714175,0.016155992034567593,0.02644915989385197,182.5603954467539,18.097398566690682,1.945366667569134,1.0,3.0,5.0,7.0,13.0,2.238412197904723,4.861386138613861,0.008542392595908653,0.09242506476009986,0.37210787006018065,0.031746694224952285,3,"multiply(ARG49, ARG40)"
11,3.0297809532585234,0.008339893298860186,0.011483113233453725,0.015319502745099588,0.02518786478395541,0.6143958263408072,0.06659219458593264,0.03038102162726808,1.0,3.0,3.0,5.0,11.0,2.201454064930722,4.56,0.009344384773915146,0.09666635802550516,0.3131589782608559,0.036812007933834046,7,"multiply(add(ARG49, ARG103), multiply(ARG40, ARG40))"
12,3.062151851611816,0.008339893298860186,0.011483113233453725,0.014837382148001255,0.02208502982669254,0.4521040305244095,0.04695026971982246,0.02482081574158579,1.0,3.0,5.0,5.0,15.0,2.3394847516170567,4.821782178217822,0.009344384773915146,0.09666635802550516,0.3131589782608559,0.036812007933834046,7,"multiply(add(ARG49, ARG103), multiply(ARG40, ARG40))"
13,3.0459496104831487,0.008339893298860186,0.011906897971783518,0.01701946780074514,0.028860681004545446,964997122.9319726,96016001.41372935,9649971.253250852,1.0,3.0,5.0,5.0,11.0,2.104851538707659,4.64,0.009344384773915146,0.09666635802550516,0.3131589782608559,0.036812007933834046,7,"multiply(add(ARG49, ARG103), multiply(ARG40, ARG40))"
14,3.0201289963424642,0.008339893298860186,0.009693145363051872,0.015644682605394915,0.027800491894495433,10.880110264808936,1.075371289855452,0.13334307362818149,3.0,3.0,5.0,5.0,11.0,1.9213023717381659,4.564356435643564,0.009344384773915146,0.09666635802550516,0.3131589782608559,0.036812007933834046,7,"multiply(add(ARG49, ARG103), multiply(ARG40, ARG40))"
15,3.1264240428872654,0.008339893298860186,0.011483113233453725,0.016021356953396314,0.02057993794017577,0.38292846380710605,0.04329029557476164,0.026582556947416167,3.0,3.0,5.0,5.0,11.0,1.9512739059128734,4.663366336633663,0.009344384773915146,0.09666635802550516,0.3131589782608559,0.036812007933834046,7,"multiply(add(ARG49, ARG103), multiply(ARG40, ARG40))"
16,3.073472473152833,0.00723537748373886,0.009693145363051872,0.015644682605394915,0.02487018371934436,5.369452049915138,0.5396994141419506,0.08735708365238516,3.0,3.0,5.0,5.0,11.0,1.8643330369805657,4.544554455445544,0.007217932241541948,0.08495841477771315,0.46945977979592135,0.028791831440184393,5,"multiply(add(ARG108, ARG49), ARG40)"
17,3.1424114039555207,0.00723537748373886,0.00901570144502592,0.014663554858455819,0.019022107130779294,35.978100396662406,3.5602469946974993,0.38476764802396596,3.0,3.0,3.0,5.0,11.0,1.7874509459638426,4.425742574257426,0.007217932241541948,0.08495841477771315,0.46945977979592135,0.028791831440184393,5,"multiply(ARG40, add(ARG108, ARG49))"
18,3.044422681316064,0.00723537748373886,0.009418701896602398,0.01651116632689227,0.029470920233146312,3.239786206503056,0.3199584708576293,0.06082194728875811,3.0,3.0,5.0,5.0,11.0,1.7376167103746778,4.445544554455446,0.007217932241541948,0.08495841477771315,0.46945977979592135,0.028791831440184393,5,"multiply(ARG40, add(ARG108, ARG49))"
19,3.211672227933377,0.00723537748373886,0.011483113233453725,0.016591061887528277,0.02745731353491957,2.780016522196269,0.27806389739306764,0.05394756071681303,3.0,3.0,5.0,5.0,9.0,1.6511813952440235,4.44,0.007217932241541948,0.08495841477771315,0.46945977979592135,0.028791831440184393,5,"multiply(ARG40, add(ARG108, ARG49))"
20,3.0903472461768615,0.00723537748373886,0.011133222896346297,0.015808163284128346,0.020252549599416216,0.09091300984279536,0.0128941126124386,0.01917794371521852,3.0,3.0,5.0,5.0,11.0,1.631471677152157,4.564356435643564,0.007217932241541948,0.08495841477771315,0.46945977979592135,0.028791831440184393,5,"multiply(ARG40, add(ARG108, ARG49))"
21,3.0607589734481735,0.00723537748373886,0.010814913253530904,0.014663554858455819,0.01749668207055752,0.09091300984279536,0.01727673915134194,0.019520677863668057,3.0,3.0,5.0,5.0,15.0,1.918332609325088,4.6,0.007217932241541948,0.08495841477771315,0.46945977979592135,0.028791831440184393,5,"multiply(ARG40, add(ARG108, ARG49))"
22,3.1747601027782366,0.00723537748373886,0.00901570144502592,0.014663554858455819,0.02233735336727402,2.3843915733888843,0.23900891677031436,0.05008701498688211,1.0,3.0,5.0,5.0,11.0,1.8094719685640654,4.425742574257426,0.007217932241541948,0.08495841477771315,0.46945977979592135,0.028791831440184393,5,"multiply(add(ARG49, ARG108), ARG40)"
23,3.0452070646879292,0.00723537748373886,0.00901570144502592,0.013957722496828966,0.02057993794017577,944.7359062006717,93.53518093056398,9.385093953417543,1.0,3.0,5.0,5.0,9.0,1.4818445096134423,4.267326732673268,0.007217932241541948,0.08495841477771315,0.46945977979592135,0.028791831440184393,5,"multiply(add(ARG49, ARG108), ARG40)"
24,3.1775458591046117,0.007093881797342392,0.009947773800431535,0.014663554858455819,0.02123577854167658,7.040674890887541,0.6989666094666847,0.09444557036133333,1.0,3.0,5.0,5.0,11.0,2.0414700585607424,4.82,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
25,3.167485487769227,0.007093881797342392,0.011482691407859989,0.015808163284128346,0.02809880423653968,18733.569444817276,1867.3287536192163,209.17788199517466,1.0,3.0,5.0,7.0,13.0,2.0753382188631924,5.099009900990099,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
26,3.09878591343022,0.007093881797342392,0.00901570144502592,0.015530609864510048,0.028635063191074752,208175187.0053371,20713169.576161046,2081751.8959442184,1.0,3.0,5.0,7.0,9.0,1.833030277982336,5.0,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
27,3.1154694289716645,0.007093881797342392,0.00901570144502592,0.013588136577862488,0.02057993794017577,0.8171023942000274,0.10718662015898672,0.03381506806766378,1.0,3.0,5.0,7.0,15.0,2.263497133336009,5.158415841584159,0.007302666928719081,0.08545564304783553,0.4632315196669129,0.028645578117328582,7,"multiply(add(add(ARG70, ARG49), ARG108), ARG40)"
