generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.018863343927444,0.04729566921530943,0.10527828955690853,0.2840176344086024,1.1273209425031012,1308100.6560418853,82568.71928137555,5406.979316449603,3.0,3.0,3.0,7.0,7.0,1.8075220607229114,4.192,0.04014995520735938,0.20037453732288288,0.27197206242875527,0.0825342,5,"multiply(ARG28, add(ARG94, ARG106))"
2,8.967472557247053,0.031728419261648745,0.08783471105376336,0.15302612620912712,0.320820507312237,342.7741896722636,24.734074958577093,3.207036476462181,1.0,3.0,3.0,5.0,11.0,1.7401923435497941,3.8924302788844622,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
3,8.910468418741303,0.031728419261648745,0.07060274196655042,0.09679180638377453,0.19196949820788528,82.72613907176022,5.3052102209090055,0.6443326405561948,1.0,3.0,3.0,5.0,11.0,1.7975149024270232,4.00398406374502,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
4,8.7121317901051,0.031728419261648745,0.061577570143369155,0.08341077524523437,0.1107458295466644,12.314818517330355,0.9625447230181564,0.22142758299552684,1.0,3.0,3.0,5.0,13.0,1.8525485148842933,4.008,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
5,8.697380767859173,0.031728419261648745,0.05534904631375233,0.07305940792831546,0.09496528257532758,2.566287974736339,0.17174888156124193,0.09903006997714058,1.0,3.0,3.0,3.0,9.0,1.3930328877450329,3.5816733067729083,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
6,8.567340726158193,0.031728419261648745,0.043440623623195895,0.05722025703885603,0.07658416468887158,3.988162888486995,0.25058269804403605,0.08248537791981266,1.0,3.0,3.0,3.0,9.0,1.1405839430933442,3.3426294820717133,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
7,8.712926419638961,0.031728419261648745,0.04142805377060932,0.0513480763655913,0.06442506867701121,1.0191794844815185,0.06509271893412956,0.06035811406385905,1.0,3.0,3.0,3.0,9.0,1.2985900045818928,3.392,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
8,8.76009246391223,0.026167610060041504,0.03613174391397855,0.04713496645878128,0.058568235856630964,334.3321280137847,22.608441549062043,1.9192055843108813,3.0,3.0,3.0,3.0,11.0,1.30361098369109,3.406374501992032,0.02667092376978697,0.1633123503284028,0.516383579384946,0.05402232000000001,5,"multiply(add(ARG50, ARG117), ARG41)"
9,8.587867042996223,0.026167610060041504,0.03425336014336924,0.04159553912544796,0.05330530447260583,22629.340896824433,1425.4900292940094,90.41930693246903,1.0,3.0,3.0,3.0,9.0,1.2661552655036417,3.462151394422311,0.02667092376978697,0.1633123503284028,0.516383579384946,0.05402232000000001,5,"multiply(add(ARG50, ARG117), ARG41)"
10,8.616583850065467,0.026167610060041504,0.034074944376344125,0.04075439294623653,0.04875829668100363,156209.437112925,9840.139326393028,623.3483954700403,1.0,3.0,3.0,3.0,11.0,1.2966765737769586,3.446215139442231,0.02667092376978697,0.1633123503284028,0.516383579384946,0.05402232000000001,5,"multiply(add(ARG50, ARG117), ARG41)"
11,8.58315675689829,0.026167610060041504,0.033896528609319014,0.035866890620071715,0.04875829668100363,2581685.1025239085,162953.14794444974,10327.804080365082,1.0,3.0,3.0,3.0,9.0,1.20747008244511,3.504,0.02667092376978697,0.1633123503284028,0.516383579384946,0.05402232000000001,5,"multiply(add(ARG50, ARG117), ARG41)"
12,8.704844650210745,0.026167610060041504,0.03374696926164879,0.03613174391397855,0.04875829668100363,28.81654478227009,1.8129345256405884,0.16419663903704715,3.0,3.0,3.0,3.0,11.0,1.3345602625685635,3.6215139442231075,0.02667092376978697,0.1633123503284028,0.516383579384946,0.05402232000000001,5,"multiply(add(ARG50, ARG117), ARG41)"
13,8.71453816285181,0.026167610060041504,0.033013115932619116,0.040248387691756246,0.04875829668100363,1107.0737108842661,73.30585367886673,5.991961644812128,1.0,3.0,3.0,5.0,11.0,1.7076018271248128,3.936,0.02667092376978697,0.1633123503284028,0.516383579384946,0.05402232000000001,5,"multiply(add(ARG50, ARG117), ARG41)"
14,8.87045774019542,0.02442041746845734,0.03291751764157704,0.041293470336917444,0.0515124106368601,3.9091629264562813,0.3059514578606266,0.08115171153174933,1.0,3.0,3.0,5.0,11.0,1.9077777648353071,4.128,0.025246326810777958,0.15889092740234717,0.5422153986380716,0.05777399999999999,7,"multiply(add(ARG50, multiply(ARG62, ARG41)), ARG41)"
15,8.86194934122878,0.02442041746845734,0.031728419261648745,0.040879193456815885,0.05895863778731325,17.25155838780113,1.4391366722974814,0.19042316018479474,1.0,3.0,3.0,5.0,11.0,2.128075186641675,4.464,0.025246326810777958,0.15889092740234717,0.5422153986380716,0.05777399999999999,7,"multiply(add(ARG50, multiply(ARG62, ARG41)), ARG41)"
16,9.03057189134637,0.02442041746845734,0.031728419261648745,0.039091925332345415,0.05485550498924731,1.4645447495446646,0.12581551357506016,0.06329771710323506,3.0,3.0,5.0,6.0,15.0,2.495589035775317,4.944223107569721,0.025246326810777958,0.15889092740234717,0.5422153986380716,0.05777399999999999,7,"multiply(add(ARG50, multiply(ARG62, ARG41)), ARG41)"
17,9.233643567101069,0.02442041746845734,0.031137545892802165,0.035132141609027535,0.05055052253653318,2.5522249426168475,0.20778216944520414,0.07093339714897723,1.0,3.0,5.0,7.0,17.0,2.956529655204147,5.637450199203188,0.025246326810777958,0.15889092740234717,0.5422153986380716,0.05777399999999999,7,"multiply(add(ARG50, multiply(ARG62, ARG41)), ARG41)"
18,9.181608709276304,0.02442041746845734,0.031728419261648745,0.041518586669072384,0.062472259311790686,0.827405051219379,0.06589467751565523,0.058312497226313785,1.0,3.0,5.0,7.0,17.0,3.2822302400418617,5.725099601593626,0.025246326810777958,0.15889092740234717,0.5422153986380716,0.05777399999999999,7,"multiply(add(ARG50, multiply(ARG62, ARG41)), ARG41)"
