generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.788471007179543,0.05217373522944225,0.10986155913978501,0.29573308243727636,1.4184982454036916,5316.901481063931,573.2672678953221,94.27732918139442,3.0,3.0,3.0,7.0,7.0,1.7959955456514916,4.12,0.0477988363474591,0.21862944986313967,0.13327703444193262,0.147492,3,"add(ARG0, ARG103)"
2,4.3983106756216,0.04593219074198713,0.08708212314157704,0.12844255497849466,0.2827049641577062,524.8585986401753,52.353990651470134,6.418162520830075,3.0,3.0,3.0,3.0,13.0,1.5151237573214935,3.62,0.043869295913402336,0.20944998427644326,0.20453029495079555,0.137492,3,"add(ARG49, ARG103)"
3,3.868887241952258,0.04593219074198713,0.08144419162724,0.09608447019176691,0.11075995657916365,6.309525484067736,0.711220391025863,0.22905973350653197,3.0,3.0,3.0,3.0,13.0,1.2328828005937953,3.4,0.043869295913402336,0.20944998427644326,0.20453029495079555,0.137492,3,"add(ARG49, ARG103)"
4,4.566653973111292,0.04209348799999997,0.06527414075352346,0.08038933047769271,0.09688213877058491,0.8791156241174714,0.08862811123008199,0.09581004162245574,1.0,3.0,3.0,3.0,13.0,1.847854756006052,3.6534653465346536,0.04851502146911519,0.2202612573039462,0.12029064941745016,0.1028,3,"multiply(ARG16, ARG41)"
5,3.9039903301292043,0.04101396002867381,0.05944498788530476,0.07862104797322034,0.09703536473566846,2.854806877678031,0.2933231390340716,0.1272820657221655,1.0,3.0,3.0,3.0,9.0,1.274205634895718,3.42,0.043258284674457435,0.2079862607829119,0.2156095912993099,0.0779,3,"multiply(ARG29, ARG41)"
6,3.935934259905956,0.03623625589964157,0.05210108575627247,0.07154946116129032,0.09351555555555575,265.6089180906668,26.28959653442215,2.713867626954955,1.0,3.0,3.0,3.0,11.0,1.0258878294644451,3.237623762376238,0.037179523205342235,0.19281992429555156,0.32583407729167047,0.10520000000000004,3,"multiply(ARG42, ARG41)"
7,3.9035298329858286,0.0340973703584229,0.04209348799999997,0.05944498788530476,0.07949665682158769,0.47206857940488406,0.06147688618889063,0.07141154542554222,1.0,3.0,3.0,3.0,7.0,0.6848164936946763,3.0792079207920793,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG41, ARG39)"
8,3.9579507478667146,0.0340973703584229,0.04101396002867381,0.046150539999999955,0.06245396306171044,1.785580640107141,0.17332063371098522,0.06946907518732955,3.0,3.0,3.0,3.0,9.0,0.6557438524302,3.1,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
9,3.9127594138651176,0.0340973703584229,0.040025143347670336,0.041293470336917444,0.04843131487455199,656.4464717088803,65.30640882096259,6.663600463295963,3.0,3.0,3.0,3.0,7.0,0.5528109984434101,3.12,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
10,4.268671337667357,0.0340973703584229,0.03902147543010749,0.04048923307526884,0.041293470336917444,0.7819826777341247,0.07470558280681805,0.05098413845103633,3.0,3.0,3.0,3.0,9.0,1.0235233265539192,3.18,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
11,3.650871443883389,0.0340973703584229,0.03623625589964157,0.040025143347670336,0.041289992508960635,1.5230498041290288,0.14789945083686917,0.05503024282550267,3.0,3.0,3.0,3.0,9.0,0.6273754856543249,3.08,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
12,3.326641325093341,0.0340973703584229,0.03511072228673835,0.039581035505376304,0.040025143347670336,0.12206618673332034,0.011453374264827424,0.04018606244638461,3.0,3.0,3.0,3.0,9.0,0.6243121889280967,3.0792079207920793,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
13,3.305622675812856,0.0340973703584229,0.03501751437992835,0.037342795204301074,0.040025143347670336,0.07140586415053767,0.005923481607604097,0.03861274646100357,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
14,3.2844022388471714,0.0340973703584229,0.03511072228673835,0.039581035505376304,0.041293470336917444,0.07514204171326173,0.007097144657984052,0.03989950266702508,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
15,3.2858480518807838,0.0340973703584229,0.03501751437992835,0.03623625589964157,0.040025143347670336,0.20635629382795673,0.017479935194079626,0.04019587794982078,3.0,3.0,3.0,3.0,5.0,0.19899748742132398,3.02,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
16,3.3102825767575865,0.0340973703584229,0.03501751437992835,0.037342795204301074,0.040025143347670336,1.9988095495665503,0.19982186145404346,0.06451935458951116,1.0,3.0,3.0,3.0,9.0,1.1135528725660047,3.2,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
17,3.308276938086756,0.0340973703584229,0.03460790253763439,0.03511072228673835,0.040025143347670336,0.11091225806451648,0.013482195268872317,0.04068411333361724,1.0,3.0,3.0,3.0,3.0,0.19801980198019797,2.98019801980198,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
18,3.337122615760393,0.0340973703584229,0.03501751437992835,0.037342795204301074,0.041293470336917444,1.8177432296634266,0.17631531033870815,0.05851204384665647,3.0,3.0,3.0,3.0,9.0,0.7350776710206174,3.118811881188119,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
19,3.2978326465721324,0.0340973703584229,0.03501751437992835,0.038461915354838686,0.041293470336917444,9.183230421036605,0.9097102591484644,0.13320528351540958,3.0,3.0,3.0,3.0,9.0,0.7618398781896363,3.14,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
20,3.428072509231285,0.0340973703584229,0.03501751437992835,0.03623625589964157,0.040025143347670336,0.1425275268817202,0.016685030575558826,0.04211238649173284,3.0,3.0,3.0,3.0,5.0,0.33953323167291577,3.0594059405940595,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
21,3.289371509628026,0.0340973703584229,0.03491511141935486,0.03790864570250894,0.041426452851254396,9.589790129357016,0.9516052582540431,0.14401932960998592,3.0,3.0,3.0,3.0,7.0,0.39799497484264795,3.04,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
22,3.288351756065154,0.0340973703584229,0.03460790253763439,0.03501751437992835,0.040025143347670336,0.12320731182795701,0.012535014996605164,0.039387923838044084,1.0,3.0,3.0,3.0,5.0,0.3458323293158117,2.98,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
23,3.2909029899299753,0.0340973703584229,0.03460790253763439,0.03545830282078853,0.041293470336917444,366.09062447792525,36.420777709709064,3.709232188560181,1.0,3.0,3.0,3.0,9.0,0.8863407922464135,3.12,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
24,3.3333082877532263,0.0340973703584229,0.03460790253763439,0.03511072228673835,0.041293470336917444,0.5185133260719014,0.04921600907216235,0.046028265663120495,3.0,3.0,3.0,3.0,7.0,0.6090517425437504,3.1584158415841586,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
25,3.2789710478786134,0.0340973703584229,0.03460790253763439,0.03545830282078853,0.041293470336917444,43.11114802103393,4.294501307766546,0.5047358757632282,3.0,3.0,3.0,3.0,9.0,0.898665677546439,3.18,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
26,3.326471128992125,0.0340973703584229,0.03501751437992835,0.036340867376344135,0.041293470336917444,7.970811108769582,0.7914006635728489,0.13596893623098588,1.0,3.0,3.0,3.0,7.0,0.7106676611852024,3.099009900990099,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
27,3.2864861449558447,0.0340973703584229,0.03501751437992835,0.035805883354838704,0.040025143347670336,3.113971451719265,0.3065861078352253,0.07201889399166672,3.0,3.0,3.0,3.0,7.0,0.5599999999999999,3.08,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
28,3.3331369532165667,0.0340973703584229,0.03460790253763439,0.035805883354838704,0.040025143347670336,6.955159185409802,0.8622894394640146,0.16113508597327544,3.0,3.0,3.0,3.0,9.0,0.8359156799685322,3.118811881188119,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
29,3.279305463294847,0.0340973703584229,0.03501751437992835,0.036841831290322605,0.040342225094982115,0.1242040882365595,0.010172717944521634,0.039568611608745516,3.0,3.0,3.0,3.0,5.0,0.19899748742132398,3.02,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
30,3.266310791742015,0.0340973703584229,0.03460790253763439,0.03511072228673835,0.040025143347670336,0.30867971326164917,0.028181342291601442,0.04160463031171368,1.0,3.0,3.0,3.0,5.0,0.282842712474619,3.0,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
31,3.3067952643361735,0.0340973703584229,0.03501751437992835,0.036340867376344135,0.04575490795698917,0.5295802498633377,0.05996045559065872,0.05409042981898243,1.0,3.0,3.0,3.0,9.0,1.1489125293076057,3.2,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
32,3.2826094876072744,0.0340973703584229,0.03501751437992835,0.039803089426523316,0.046008774478494566,35.31753397138115,3.5092693925565257,0.4078240972377153,1.0,3.0,3.0,3.0,9.0,1.0961751684835779,3.28,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG39, ARG41)"
