generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010175916939654694,31.613217201085718,127.97624737619287,150.56753567315747,192.90970540004082,360.1180561238493,61.426882840505,159.15241310373275,3.0,3.0,4.0,6.5,7.0,1.687865186822955,4.533333333333333,373.68880578846665,19.331032196664168,-4.973179369339275,15.44168,7,"multiply(add(ARG0, ARG0), subtract(ARG0, 4.1292))"
2,0.010410434911301447,31.613217201085718,136.4811588516571,181.49570476106987,247.75985994508574,1178.1145571149857,196.25756523615036,226.3749438987855,3.0,3.0,5.0,7.0,11.0,2.1592179654268864,5.066666666666666,373.68880578846665,19.331032196664168,-4.973179369339275,15.44168,7,"multiply(add(ARG0, ARG0), subtract(ARG0, 4.1292))"
3,0.01054960880466993,31.613217201085718,129.8340065884052,159.66877422213932,177.86198122516106,474.64317519553475,85.1389149721966,163.66061626401273,3.0,5.0,6.0,7.0,11.0,2.2350739485653612,6.066666666666666,373.68880578846665,19.331032196664168,-4.973179369339275,15.44168,7,"multiply(add(ARG0, ARG0), subtract(ARG0, 4.1292))"
4,0.010623891802970853,31.613217201085718,128.74534739438425,141.50970397365714,197.4158299239985,7627.561456635165,1341.9981963278567,412.9132846474538,3.0,5.0,7.0,9.0,17.0,3.3038697848970315,7.133333333333334,373.68880578846665,19.331032196664168,-4.973179369339275,15.44168,7,"multiply(add(ARG0, ARG0), subtract(ARG0, 4.1292))"
5,0.011154972549443531,37.083967600085714,113.40388735565713,132.15769905668418,163.81243909977525,771.2074850377937,122.70236223843591,153.46250296093174,3.0,5.0,7.0,10.5,17.0,3.8620662287893963,7.533333333333333,373.68880578846665,19.331032196664168,-4.973179369339275,15.44168,7,"multiply(add(ARG0, ARG0), subtract(ARG0, 4.1292))"
6,0.011630839113272007,20.203858086932318,114.95049377976486,137.50944104565713,224.3552744587645,664.6331538087536,160.8062722735622,200.77074082720793,3.0,3.5,9.0,12.5,21.0,4.492462823688385,8.533333333333333,101.4688673919627,10.073175635913568,-0.6219157115425704,6.615625388533834,21,"multiply(add(ARG0, ARG0), division(division(ARG0, ARG0), division(ARG0, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901)))))"
7,0.011329722591423508,28.547051518111648,112.94234362565714,118.72359245806356,173.75858899848657,602.4357972772286,126.99339713811368,156.31163985784949,3.0,3.0,5.0,10.5,21.0,4.882622246293481,7.4,101.4688673919627,10.073175635913568,-0.6219157115425704,6.615625388533834,21,"multiply(add(ARG0, ARG0), division(division(ARG0, ARG0), division(ARG0, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901)))))"
8,0.01266994726191717,23.55115842339027,45.056879689398826,111.70106247565715,146.98332523165715,853.5652522885674,145.0925359692246,127.3322986486521,3.0,7.0,11.0,15.0,23.0,6.038395666252935,11.266666666666667,101.4688673919627,10.073175635913568,-0.6219157115425704,6.615625388533834,21,"multiply(add(ARG0, ARG0), division(division(ARG0, ARG0), division(ARG0, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901)))))"
9,0.015480463002228273,23.55115842339027,41.86955719052848,95.16611818937648,150.81235199963152,1194.203941978861,240.7540103885697,161.7071027742762,3.0,13.0,17.0,19.0,27.0,5.25314720482451,15.733333333333333,101.4688673919627,10.073175635913568,-0.6219157115425704,6.615625388533834,21,"multiply(add(ARG0, ARG0), division(division(ARG0, ARG0), division(ARG0, subtract(multiply(subtract(ARG0, 1.9304), multiply(1.5497, ARG0)), division(ARG0, 4.2901)))))"
10,0.014937713279011167,17.286820196675183,50.30168233118306,86.56592868454507,175.67001311575024,5080.51590329398,1072.3297373106834,437.60131629032645,3.0,11.5,17.0,21.0,31.0,7.1429841258554,16.333333333333332,24.93062056296235,4.993057236099177,0.6014997877784749,2.2326928541626243,23,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(multiply(division(ARG0, 1.5459), ARG0), ARG0)), division(multiply(subtract(ARG0, 2.9939), multiply(1.5497, ARG0)), ARG0)), ARG0)"
11,0.015305712960248297,17.286820196675183,48.82742497502239,121.70300008498421,268.5992248089868,2648.579227339022,563.89806942908,329.15076854149305,3.0,13.5,20.0,22.5,31.0,7.407203700902701,18.0,24.93062056296235,4.993057236099177,0.6014997877784749,2.2326928541626243,23,"add(subtract(multiply(subtract(ARG0, 1.9304), multiply(multiply(division(ARG0, 1.5459), ARG0), ARG0)), division(multiply(subtract(ARG0, 2.9939), multiply(1.5497, ARG0)), ARG0)), ARG0)"
