generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011389192946026139,115.47069172575682,152.20814427391127,168.42466635242965,225.74436166096964,917.7838974188256,183.82848731252363,235.16001720311522,3.0,3.0,3.0,7.0,7.0,1.7650936393164967,4.533333333333333,80.84060763977469,8.991140508287849,-0.2921860175605411,3.6738300000000006,3,"multiply(2.9203, 1.8129)"
2,0.010101337832430168,101.76415957178078,119.22699359015718,155.7706168915312,184.06691278093052,286.75823576565716,51.073818416689434,164.0056665279826,3.0,3.0,5.0,5.0,9.0,1.7950549357115013,4.666666666666667,24.70808626845611,4.970722912057774,0.6050568578226538,2.579736530598244,9,"division(1.9307, division(division(3.9173, 3.6071), multiply(ARG0, ARG0)))"
3,0.011240057900827605,76.55575952465712,117.89916178871967,146.22035397005027,180.23500693792565,437.47771374084897,80.78747175498795,166.47789451262784,3.0,3.0,5.0,5.0,11.0,2.1291625896895083,5.0,368.95435957013336,19.208184702624383,-4.897502238960895,14.02283,5,"subtract(1.7068, multiply(ARG0, 4.1292))"
4,0.012868305216823472,71.27316199490716,109.77789608530908,142.3493830468057,168.21939564424554,584.0343427538326,91.72646414683047,157.471679371901,3.0,5.0,5.0,6.5,11.0,1.9787762772874442,5.466666666666667,409.22607057538335,20.22933687927964,-5.541220085517746,15.079805,5,"subtract(1.7068, multiply(ARG0, 4.6266))"
5,0.011034570300381574,61.51652299790716,110.73128858907296,139.18215871324733,158.7590746163842,776.1821937712323,122.3197907845526,156.1821977563355,3.0,5.0,5.0,7.0,13.0,2.5655841873191805,5.866666666666666,354.6267542283833,18.831536162203637,-4.668484523381206,13.463105,5,"subtract(3.3235, multiply(ARG0, 4.6266))"
6,0.010635833280680629,90.41568241490712,115.77790654021965,143.52606400565713,163.01631335831092,776.1821937712323,127.17715178794036,171.99747883774793,3.0,5.0,5.0,7.0,11.0,1.910206504252587,5.866666666666666,354.6267542283833,18.831536162203637,-4.668484523381206,13.463105,5,"subtract(3.3235, multiply(ARG0, 4.6266))"
7,0.010260718796764934,67.66291980221966,125.03335922042038,164.39422900565714,189.8871959609697,253.04802782165706,46.69932229545215,162.65276965203938,3.0,5.0,5.0,7.0,13.0,2.4,5.8,354.6267542283833,18.831536162203637,-4.668484523381206,13.463105,5,"subtract(3.3235, multiply(ARG0, 4.6266))"
8,0.010827944264476752,42.45457658632784,97.43721117315715,143.74340516246457,181.77972775565715,554.0911423833295,93.6505188767399,154.58830425766234,3.0,5.0,5.0,7.0,13.0,2.619584360585134,6.066666666666666,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
9,0.01104083169540937,42.45457658632784,80.75519598965714,107.73249242846964,148.50966633797862,412.7223828226377,74.51978973600426,124.92149549320544,3.0,5.0,7.0,7.0,13.0,2.459448899426229,6.533333333333333,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
10,0.011460629771112174,55.58692855921963,126.76672559115713,175.6502452903,352.1826811439767,1701.7145533465307,321.3262140921026,300.3253758464693,3.0,5.0,7.0,8.5,19.0,4.294182110716778,7.6,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
11,0.011205335619311363,49.84053206153276,83.28079890020405,124.97039900565714,145.98834475415714,598.6751040391061,113.71922686084505,145.74899497357066,3.0,5.0,7.0,9.0,13.0,2.6297443897754693,6.866666666666666,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
12,0.011473721778896273,55.58692855921963,99.94558800503987,126.75483409518255,181.98948849565045,260.98726637182455,62.22964342413431,141.20585368768286,3.0,7.0,9.0,9.0,15.0,2.8720878971384023,8.466666666666667,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
13,0.011894658290058313,46.09611881215778,93.20387549415716,130.84998354421964,197.84354696082903,835.784123244012,168.0607548541985,174.43158227227502,3.0,7.0,7.0,9.0,15.0,2.462158041682585,8.066666666666666,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
14,0.012459606886851216,46.09611881215778,77.82081033034464,118.95154867993838,174.7697068122461,701.0198531651768,130.97608823818783,159.94760583469449,3.0,7.0,9.0,9.0,19.0,3.543381937578216,8.666666666666666,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
15,0.01323573526138766,46.09611881215778,110.93325795565715,162.78574454165715,268.50870274345573,2453.5473276837606,439.0654188297603,289.72424425480136,1.0,5.0,7.0,11.0,23.0,5.3003144560802555,8.8,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
16,0.013155190952625517,45.39428484765735,97.57630636833858,144.25490589890268,245.98326322496973,2457.093537399461,496.27550987622436,310.8036358205211,3.0,5.5,9.0,11.0,23.0,5.943810973515972,10.266666666666667,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
17,0.013131283807975791,44.36059014246335,71.33171117779152,152.08649944565713,284.3815394658707,4477.9375816413085,811.7635774314709,391.0049361330783,3.0,7.0,9.0,10.5,33.0,6.123180001709352,10.2,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
18,0.012322140805113069,43.85194822814822,62.3078726427682,89.2448378594384,186.01404163035397,1468.040393152863,276.26996095013567,195.91832261194128,3.0,7.0,9.0,12.5,33.0,7.082058708846994,10.666666666666666,356.5183397534734,18.881693243813526,-4.69872032241717,14.97754717375,11,"subtract(subtract(3.3235, multiply(subtract(3.9057, ARG0), multiply(1.7831, ARG0))), 4.6266)"
