generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010443722296884062,102.02619811565718,141.8249336238211,174.192359449245,209.73459027346968,338.48086556852553,60.43321309106399,186.8359230518224,3.0,3.0,5.0,7.0,7.0,1.8147543451754935,4.8,121.76504159779999,11.03471982416409,-0.9463372279619013,4.638580000000001,3,"subtract(4.4415, ARG0)"
2,0.010182451358922151,111.7067010216572,128.16068649715714,158.4308803536572,189.58890943853564,287.8206250889071,48.697186627610016,167.31765350332958,3.0,3.0,3.0,7.0,9.0,1.9595917942265426,4.6,121.76504159779999,11.03471982416409,-0.9463372279619013,4.638580000000001,3,"subtract(4.4415, ARG0)"
3,0.010485559800022415,102.08418284365715,113.4712744394617,127.67390022465712,149.13035763915713,492.00304093246046,77.61693794130801,151.52853435920952,3.0,3.0,5.0,7.0,11.0,2.430363484474425,5.6,121.76504159779999,11.03471982416409,-0.9463372279619013,4.638580000000001,3,"subtract(4.4415, ARG0)"
4,0.010474175445427392,65.11058719341789,112.56441620233888,122.38039760865715,155.39838876747405,282.4346487247197,44.7908519918733,137.58489004916783,3.0,3.5,5.0,7.0,9.0,1.627540748764494,5.133333333333334,198.79473645851076,14.099458729274353,-2.1776082134485577,7.785639300000001,5,"multiply(subtract(1.914, ARG0), 3.9363)"
5,0.010706416279171904,74.04834648982387,111.75024567415716,117.84722256865714,138.6536815070255,423.64342516966786,65.45568268850683,139.7975328840814,3.0,3.5,5.0,6.5,11.0,1.886796226411321,5.2,198.79473645851076,14.099458729274353,-2.1776082134485577,7.785639300000001,5,"multiply(subtract(1.914, ARG0), 3.9363)"
6,0.010295156469415367,74.04834648982387,103.59392869963199,119.74630719365712,148.50157997052094,293.9923062851928,45.424542681578146,132.16901055309887,3.0,3.0,5.0,5.0,11.0,1.9321835661585918,5.0,198.79473645851076,14.099458729274353,-2.1776082134485577,7.785639300000001,5,"multiply(subtract(1.914, ARG0), 3.9363)"
7,0.01103997786881461,65.11058719341789,99.57943717115712,112.37731914211162,119.85091246565713,197.68366077435903,28.074091430238976,115.8835025289652,3.0,5.0,5.0,5.0,9.0,1.3662601021279464,5.0,198.79473645851076,14.099458729274353,-2.1776082134485577,7.785639300000001,5,"multiply(subtract(1.914, ARG0), 3.9363)"
8,0.010495805719157758,66.7185017512722,96.57692164715715,105.87803250151353,134.21272611365714,251.69567025341848,41.50353516639493,121.04649625823258,3.0,5.0,5.0,7.0,9.0,1.4047538337136987,5.4,198.79473645851076,14.099458729274353,-2.1776082134485577,7.785639300000001,5,"multiply(subtract(1.914, ARG0), 3.9363)"
9,0.01123835024763764,66.7185017512722,100.95324355655643,128.77839954465713,159.1236163270857,993.9177995641439,169.45685008905687,173.55674466718364,1.0,5.0,5.0,7.0,11.0,2.2350739485653612,5.933333333333334,198.79473645851076,14.099458729274353,-2.1776082134485577,7.785639300000001,5,"multiply(subtract(1.914, ARG0), 3.9363)"
10,0.011158375156606226,43.551994196736665,81.98729515130601,112.90303925537609,130.29427872715715,213.06805900565715,38.28211312779386,111.98907666188704,3.0,5.0,7.0,9.0,13.0,2.756003547812585,7.066666666666666,157.61110876567193,12.554326296766064,-1.5193139550204218,7.043063720000001,7,"multiply(subtract(2.0188, ARG0), subtract(3.1006, ARG0))"
