generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010492971576080201,112.71940106697174,151.3404542585717,195.02163581765024,250.43060535709463,3029.2911211932665,664.3713607926163,392.4506966250587,3.0,3.5,7.0,7.0,7.0,1.7074997966487595,5.533333333333333,62.639285201508365,7.9144984175567545,-0.001249382588159209,6.16992,7,"multiply(multiply(ARG0, 2.4955), division(3.9468, ARG0))"
2,0.010265853443344852,112.71940106697174,138.51055229315713,163.13413622123898,209.17505967115716,302.0547231925529,56.652769818760994,180.59136732332098,3.0,5.0,5.0,7.0,9.0,1.9425069712444623,5.6,62.639285201508365,7.9144984175567545,-0.001249382588159209,6.16992,7,"multiply(multiply(ARG0, 2.4955), division(3.9468, ARG0))"
3,0.009954775599885224,80.29724871437145,127.05469516637143,150.8590690056572,197.79043627382902,319.0605679110362,55.184741594391056,167.93506192687755,3.0,3.0,5.0,6.5,11.0,2.0612833111653743,4.866666666666666,173.3945508474667,13.167936468842287,-1.7716023007235178,8.51153,5,"multiply(subtract(ARG0, 2.8648), ARG0)"
4,0.009815032488138975,80.29724871437145,132.63507274965713,155.15832390765715,184.46881163825898,269.3313625926571,46.713124582441324,164.53534818399888,3.0,3.0,3.0,6.5,9.0,1.839081896551163,4.533333333333333,173.3945508474667,13.167936468842287,-1.7716023007235178,8.51153,5,"multiply(subtract(ARG0, 2.8648), ARG0)"
5,0.009917207186950883,80.29724871437145,112.01439136098577,147.19256650565717,177.50170825792296,291.6219799692197,57.26970316373243,153.9044471903893,3.0,3.0,5.0,6.5,9.0,1.886796226411321,4.8,173.3945508474667,13.167936468842287,-1.7716023007235178,8.51153,5,"multiply(subtract(ARG0, 2.8648), ARG0)"
6,0.010065203965175407,80.29724871437145,84.63959585072867,143.52606400565713,195.00935168404158,749.8895200193718,163.55426756148037,193.23905719590542,3.0,5.0,5.0,6.5,15.0,2.430363484474425,5.6,173.3945508474667,13.167936468842287,-1.7716023007235178,8.51153,5,"multiply(subtract(ARG0, 2.8648), ARG0)"
7,0.010370020406479163,52.51867254237142,80.29724871437145,97.29006680565715,141.07303050765717,703.7985392370198,128.2578040409741,143.88480750345363,3.0,5.0,5.0,7.0,15.0,2.4944382578492945,5.666666666666667,362.3122637288,19.03450193014779,-4.791332535094827,14.59923,7,"multiply(subtract(subtract(ARG0, 2.8648), 2.8648), ARG0)"
8,0.010496671495536347,30.87046851033572,59.46331658537143,80.29724871437145,155.0593455458357,282.2624900502196,65.82931154083956,111.89473357790573,3.0,5.0,5.0,7.0,15.0,2.6674998698323407,6.133333333333334,313.14435552605,17.69588527104677,-4.005414599205461,13.792255,9,"multiply(subtract(subtract(ARG0, subtract(4.6174, ARG0)), 2.8648), ARG0)"
9,0.010948061669118658,11.21534873224364,61.049325786621445,80.29724871437145,137.7603810332732,1416.2161862073049,256.85774258018625,169.99935742507873,3.0,5.0,7.0,9.0,15.0,3.2856590747604284,7.066666666666666,1191.8436040795282,34.52308798586141,-18.050866702698873,28.654233125000005,15,"multiply(subtract(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 3.9176), multiply(ARG0, ARG0)))), ARG0), ARG0)"
10,0.01185824185519646,11.21534873224364,52.51867254237142,95.5426843840143,218.83296342965713,1466.8117560298786,321.9975297778689,221.4184620219489,3.0,5.0,7.0,11.0,15.0,3.841296077570116,8.333333333333334,1191.8436040795282,34.52308798586141,-18.050866702698873,28.654233125000005,15,"multiply(subtract(subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, 3.9176), multiply(ARG0, ARG0)))), ARG0), ARG0)"
